# Unchanged methods (Rate method)
1886
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.apache.wicket.request.resource.ResourceReference$Key.getScope();NaN;1.0;0.0;0.0;28100;28100
org.apache.wicket.util.string.Entities.addEntity(java.lang.String,int);0.9923101300562003;0.9999803004509014;0.0324438202247191;0.03239700374531835;42720;42720
org.apache.wicket.markup.html.navigation.paging.PagingNavigationIncrementLink(java.lang.String,org.apache.wicket.markup.html.navigation.paging.IPageable,int);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.Component.data_remove(int);NaN;1.0;0.0;0.0;670;670
org.apache.wicket.Session.setLocale(java.util.Locale);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.core.request.mapper.BasicResourceReferenceMapper.canBeHandled(org.apache.wicket.request.Url);1.0;1.0;0.017777777777777778;0.017777777777777778;900;900
org.apache.wicket.util.visit.Visit.getResult();NaN;1.0;0.0;0.0;22020;22020
org.apache.wicket.examples.forminput.UsPhoneNumber(java.lang.String);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.html.form.Form$FormModelUpdateVisitor(org.apache.wicket.markup.html.form.Form);NaN;1.0;0.0;0.0;50;50
org.apache.wicket.util.string.Strings.toMultilineMarkup(java.lang.CharSequence);NaN;1.0;0.0;0.0;50;50
org.apache.wicket.examples.hangman.Letter.equals(java.lang.Object);NaN;1.0;0.0;0.0;1320;1320
org.apache.wicket.jmx.Application(org.apache.wicket.Application);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.examples.template.pageinheritance.TemplatePage.setPageTitle(java.lang.String);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.examples.linkomatic.Home.getOnClickLinkClickCount();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.ComponentTag.enableAutolink(boolean);NaN;1.0;0.0;0.0;380;380
org.apache.wicket.markup.html.form.Form.onValidate();NaN;1.0;0.0;0.0;50;50
org.apache.wicket.resource.Properties(java.lang.String,org.apache.wicket.util.value.ValueMap);NaN;1.0;0.0;0.0;70;70
org.apache.wicket.Application.getPageManagerContext();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.examples.library.BookDetails.link(java.lang.String,org.apache.wicket.examples.library.Book,java.lang.String);1.0;1.0;0.4;0.4;40;40
org.apache.wicket.examples.library.Book(java.lang.String,java.lang.String,boolean);NaN;1.0;0.0;0.0;140;140
org.apache.wicket.MarkupContainer.renderAll(org.apache.wicket.markup.MarkupStream,org.apache.wicket.markup.ComponentTag);0.9911826756412481;0.7887632835751011;38.165654205607474;38.18089953271028;17120;17120
org.apache.wicket.settings.def.MarkupSettings.getDefaultBeforeDisabledLink();NaN;1.0;0.0;0.0;6470;6470
org.apache.wicket.resource.loader.ClassStringResourceLoader.loadStringResource(java.lang.Class,java.lang.String,java.util.Locale,java.lang.String,java.lang.String);0.9018781973705517;0.9503188186820855;8.14;7.78;100;100
org.apache.wicket.util.convert.converter.BigIntegerConverter();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.markup.resolver.FragmentResolver();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.application.DefaultClassResolver.getClassLoader();NaN;1.0;0.0;0.0;1820;1820
org.apache.wicket.examples.authentication2.SignIn2Application$1.isActionAuthorized(org.apache.wicket.Component,org.apache.wicket.authorization.Action);NaN;1.0;0.0;0.0;3480;3480
org.apache.wicket.markup.html.form.LabeledWebMarkupContainer(java.lang.String,org.apache.wicket.model.IModel);NaN;1.0;0.0;0.0;440;440
org.apache.wicket.core.request.handler.PageProvider.getPageId();NaN;1.0;0.0;0.0;770;770
org.apache.wicket.markup.resolver.AutoLinkResolver$PathInfo(java.lang.String,org.apache.wicket.MarkupContainer,org.apache.wicket.markup.MarkupStream);NaN;1.0;0.0;0.0;380;380
org.apache.wicket.markup.MarkupResourceStream.getEncoding();NaN;1.0;0.0;0.0;30;30
org.apache.wicket.behavior.Behavior.bind(org.apache.wicket.Component);NaN;1.0;0.0;0.0;3980;3980
org.apache.wicket.util.io.FullyBufferedReader.find(java.lang.String,int);NaN;1.0;0.0;0.0;410;410
org.apache.wicket.util.convert.converter.IntegerConverter();NaN;1.0;0.0;0.0;50;50
org.apache.wicket.settings.def.PageSettings.getRecreateMountedPagesAfterExpiry();NaN;1.0;0.0;0.0;6390;6390
org.apache.wicket.markup.html.form.AbstractChoice.localizeDisplayValues();NaN;1.0;0.0;0.0;170;170
org.apache.wicket.Page$2(org.apache.wicket.Page);NaN;1.0;0.0;0.0;1180;1180
org.apache.wicket.markup.html.form.FormComponent.setLabel(org.apache.wicket.model.IModel);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.request.Url(java.util.List,java.util.List);NaN;1.0;0.0;0.0;15430;15430
org.apache.wicket.Page.endComponentRender(org.apache.wicket.Component);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.core.request.handler.RenderPageRequestHandler(org.apache.wicket.core.request.handler.IPageProvider);NaN;1.0;0.0;0.0;420;420
org.apache.wicket.protocol.http.mock.MockHttpServletRequest.getAttribute(java.lang.String);NaN;1.0;0.0;0.0;19000;19000
org.apache.wicket.protocol.http.BufferedWebResponse$SetHeaderAction(java.lang.String,java.lang.String);NaN;1.0;0.0;0.0;1080;1080
org.apache.wicket.examples.forminput.FormInputModel$Line.getText();NaN;1.0;0.0;0.0;30;30
org.apache.wicket.util.convert.converter.ShortConverter();NaN;1.0;0.0;0.0;50;50
org.apache.wicket.authroles.authentication.AuthenticatedWebSession(org.apache.wicket.request.Request);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.request.resource.ResourceReferenceRegistry.getResourceReference(java.lang.Class,java.lang.String,java.util.Locale,java.lang.String,java.lang.String,boolean,boolean);1.0;1.0;1.15;1.15;40;40
org.apache.wicket.ThreadContext.getRequestCycle();0.9356898864222505;0.9981123308988896;0.0025816343444389194;0.002535164515995187;241320;241010
org.apache.wicket.Application.getSharedResources();NaN;1.0;0.0;0.0;70;70
org.apache.wicket.markup.html.form.Form$10.component(org.apache.wicket.markup.html.form.Form,org.apache.wicket.util.visit.IVisit);NaN;1.0;0.0;0.0;50;50
org.apache.wicket.markup.parser.XmlTag.setName(java.lang.String);NaN;1.0;0.0;0.0;1210;1210
org.apache.wicket.markup.parser.filter.WicketLinkTagHandler();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.markup.resolver.MarkupInheritanceResolver();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.settings.def.ApplicationSettings.setPageExpiredErrorPage(java.lang.Class);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.markup.html.link.BookmarkablePageLink(java.lang.String,java.lang.Class);NaN;1.0;0.0;0.0;760;760
org.apache.wicket.markup.html.form.Form$19(org.apache.wicket.markup.html.form.Form);NaN;1.0;0.0;0.0;50;50
org.apache.wicket.model.AbstractPropertyModel(java.lang.Object);NaN;1.0;0.0;0.0;710;710
org.apache.wicket.settings.def.ResourceSettings.addResourceFactory(java.lang.String,org.apache.wicket.IResourceFactory);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.examples.forminput.FormInput$LocaleDropDownChoice(org.apache.wicket.examples.forminput.FormInput,java.lang.String);1.0;1.0;4.5;4.5;10;10
org.apache.wicket.examples.authentication2.SignIn2Session(org.apache.wicket.request.Request);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.html.internal.HtmlHeaderContainer.renderHeaderTagBody(org.apache.wicket.markup.html.internal.HtmlHeaderContainer.HeaderStreamState);0.9424241770548569;0.7737313733839666;4.774074074074074;4.7407407407407405;540;540
org.apache.wicket.markup.html.form.RadioChoice.$SWITCH_TABLE$org$apache$wicket$markup$html$form$AbstractChoice$LabelPosition();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.protocol.http.RequestLoggerRequestCycleListener();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.protocol.http.mock.MockHttpServletRequest.getUrl();0.9743343994413327;0.9988811382534672;0.21379310344827587;0.21724137931034482;580;580
org.apache.wicket.protocol.http.mock.CookieCollection.addAll(javax.servlet.http.Cookie[]);NaN;1.0;0.0;0.0;850;850
org.apache.wicket.markup.html.border.BorderBehavior();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.feedback.FeedbackCollector();NaN;1.0;0.0;0.0;280;280
org.apache.wicket.markup.ComponentTag.requiresCloseTag();0.9370323771148196;0.9999670439730276;0.011399276236429433;0.01103739445114596;16580;16580
org.apache.wicket.application.ComponentOnConfigureListenerCollection$1(org.apache.wicket.application.ComponentOnConfigureListenerCollection,org.apache.wicket.Component);NaN;1.0;0.0;0.0;28840;28840
org.apache.wicket.markup.html.border.BorderBehavior.findMarkupStream(org.apache.wicket.Component);0.9363249840174366;0.5707503880581739;8.0;7.7;10;10
org.apache.wicket.util.string.Strings.beforeLast(java.lang.String,char);NaN;1.0;0.0;0.0;5680;5680
org.apache.wicket.markup.html.panel.FeedbackPanel$1(org.apache.wicket.markup.html.panel.FeedbackPanel,java.lang.String);NaN;1.0;0.0;0.0;70;70
org.apache.wicket.util.time.Duration(long);NaN;1.0;0.0;0.0;1840;1840
org.apache.wicket.markup.html.form.Form.internalOnValidateModelObjects();0.9744874314003786;0.9944995711242048;0.64;0.62;50;50
org.apache.wicket.request.mapper.mount.Mount.getUrl();NaN;1.0;0.0;0.0;1700;1700
org.apache.wicket.examples.template.border.TemplateBorder$1(org.apache.wicket.examples.template.border.TemplateBorder,java.lang.String);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.extensions.ajax.markup.html.form.upload.UploadProgressBar.access$0();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.util.value.ValueMap.clear();NaN;1.0;0.0;0.0;2780;2780
org.apache.wicket.examples.forminput.Multiply.getLhs();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.request.resource.PackageResource$ProcessingResourceStream(org.apache.wicket.request.resource.PackageResource,org.apache.wicket.util.resource.IResourceStream);NaN;1.0;0.0;0.0;7190;7190
org.apache.wicket.examples.forminput.FormInputModel.getNumbersGroup();NaN;1.0;0.0;0.0;30;30
org.apache.wicket.authroles.authentication.panel.SignInPanel.setUsername(java.lang.String);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.util.convert.converter.SqlTimeConverter();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.request.cycle.RequestCycle.getListeners();NaN;1.0;0.0;0.0;1820;1820
org.apache.wicket.markup.html.form.Form$6(org.apache.wicket.markup.html.form.Form);NaN;1.0;0.0;0.0;50;50
org.apache.wicket.resource.PropertiesFactory.newPropertiesCache();NaN;1.0;0.0;0.0;20;20
org.apache.wicket.authroles.authentication.AbstractAuthenticatedWebSession(org.apache.wicket.request.Request);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.Component.setMetaData(org.apache.wicket.MetaDataKey,java.lang.Object);0.9948926489553795;0.9959761899432908;0.05461203138622493;0.054786399302528335;57350;57350
org.apache.wicket.markup.html.form.FormComponent$1.visitChildren(java.lang.Object);NaN;1.0;0.0;0.0;830;830
org.apache.wicket.markup.html.list.Loop$1.next();NaN;1.0;0.0;0.0;30;30
org.apache.wicket.util.tester.BaseWicketTester$LastPageRecordingPageRendererProvider.access$3(org.apache.wicket.util.tester.BaseWicketTester.LastPageRecordingPageRendererProvider,org.apache.wicket.Page);NaN;1.0;0.0;0.0;540;540
org.apache.wicket.util.string.Strings$1();NaN;1.0;0.0;0.0;50;50
org.apache.wicket.util.resource.AbstractResourceStream.getStyle();NaN;1.0;0.0;0.0;9920;9920
org.apache.wicket.markup.head.JavaScriptReferenceHeaderItem.getProvidedResources();NaN;1.0;0.0;0.0;540;540
org.apache.wicket.behavior.Behavior.renderHead(org.apache.wicket.Component,org.apache.wicket.markup.head.IHeaderResponse);NaN;1.0;0.0;0.0;4100;4100
org.apache.wicket.atmosphere.Initializer.destroy(org.apache.wicket.Application);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.util.tester.BaseWicketTester$TestRequestCycleProvider(org.apache.wicket.util.tester.BaseWicketTester,org.apache.wicket.IRequestCycleProvider);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.request.cycle.RequestCycleContext.getRequestMapper();NaN;1.0;0.0;0.0;2730;2730
org.apache.wicket.examples.ajax.prototype.AjaxTest.test_1();0.6971485027304984;0.6231762238821172;1937.6;2023.3;10;10
org.apache.wicket.settings.def.DebugSettings.setDevelopmentUtilitiesEnabled(boolean);NaN;1.0;0.0;0.0;120;120
org.apache.wicket.Application.getExceptionMapperProvider();NaN;1.0;0.0;0.0;910;910
org.apache.wicket.request.resource.ResourceReference(java.lang.Class,java.lang.String,java.util.Locale,java.lang.String,java.lang.String);0.9014424814533208;0.9843644116604349;0.06919060052219321;0.06579634464751959;3830;3830
org.apache.wicket.markup.html.image.resource.DefaultButtonImageResourceFactory();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.markup.html.link.AbstractLink.getBeforeDisabledLink();NaN;1.0;0.0;0.0;1680;1680
org.apache.wicket.markup.html.link.AbstractLink.getBody();NaN;1.0;0.0;0.0;6560;6560
org.apache.wicket.core.request.mapper.MountedMapper.urlStartsWith(org.apache.wicket.request.Url,java.lang.String[]);0.9725518856986581;0.9995738875991631;0.10693069306930693;0.10891089108910891;1010;1010
org.apache.wicket.Component.internalRenderComponent();0.7977649426892192;0.47948762275291046;22.237495449581363;22.06825627957772;27470;27470
org.apache.wicket.feedback.FeedbackMessages.clear(org.apache.wicket.feedback.IFeedbackMessageFilter);NaN;1.0;0.0;0.0;930;930
org.apache.wicket.markup.parser.XmlTag.setType(org.apache.wicket.markup.parser.XmlTag.TagType);NaN;1.0;0.0;0.0;920;920
org.apache.wicket.protocol.http.WebApplication$WebSessionStoreProvider(org.apache.wicket.protocol.http.WebApplication.WebSessionStoreProvider);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.examples.guestbook.GuestBook.access$0();NaN;1.0;0.0;0.0;20;20
org.apache.wicket.protocol.http.WebApplication.getAjaxRequestTargetListeners();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.util.tester.BaseWicketTester(org.apache.wicket.protocol.http.WebApplication,javax.servlet.ServletContext);0.8151633826489348;0.833710168719911;807.3166666666667;788.1;60;60
org.apache.wicket.markup.html.form.AbstractChoice$LabelPosition(java.lang.String,int);NaN;1.0;0.0;0.0;40;40
org.apache.wicket.protocol.http.servlet.ServletWebRequest$1.getParameterValues(java.lang.String);NaN;1.0;0.0;0.0;300;300
org.apache.wicket.examples.forminput.FormInputModel.getDoubleProperty();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.settings.def.ApplicationSettings.checkPageClass(java.lang.Class);NaN;1.0;0.0;0.0;180;180
org.apache.wicket.request.Url.isLastSegmentReal();NaN;1.0;0.0;0.0;290;290
org.apache.wicket.util.collections.MicroMap(java.lang.Object,java.lang.Object);NaN;1.0;0.0;0.0;30;30
org.apache.wicket.MarkupContainer.children_remove(int);1.0;1.0;0.0031067961165048546;0.0031067961165048546;5150;5150
org.apache.wicket.request.resource.ResourceReference(java.lang.String);NaN;1.0;0.0;0.0;30;30
org.apache.wicket.markup.ComponentTag.put(java.lang.String,int);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.examples.images.Home.getImage5Resource();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.examples.niceurl.mounted.Page4(org.apache.wicket.request.mapper.parameter.PageParameters);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.html.form.RadioChoice.wantOnSelectionChangedNotifications();NaN;1.0;0.0;0.0;30;30
org.apache.wicket.markup.html.panel.FeedbackPanel.newFeedbackMessagesModel();0.9745451647097717;0.996674768920718;0.45714285714285713;0.44285714285714284;70;70
org.apache.wicket.MarkupContainer.internalInitialize();0.6491874814437865;0.708119578739983;0.9695652173913043;1.007329192546584;16100;16100
org.apache.wicket.request.http.handler.RedirectRequestHandler(java.lang.String,int);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.renderStrategy.ChildFirstHeaderRenderStrategy.renderHeader(org.apache.wicket.markup.html.internal.HtmlHeaderContainer,org.apache.wicket.markup.html.internal.HtmlHeaderContainer.HeaderStreamState,org.apache.wicket.Component);0.9336470588970098;0.989102958222376;73.38518518518518;72.82037037037037;540;540
org.apache.wicket.markup.MarkupCache$DefaultCacheImplementation();NaN;1.0;0.0;0.0;260;260
org.apache.wicket.markup.html.list.ListView.getReuseItems();NaN;1.0;0.0;0.0;720;720
org.apache.wicket.response.StringResponse.getBuffer();NaN;1.0;0.0;0.0;27420;27420
org.apache.wicket.markup.html.list.ListView.setStartIndex(int);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.extensions.Initializer.destroy(org.apache.wicket.Application);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.Component.getDefaultModelObjectAsString(java.lang.Object);0.8641376842035401;0.7911380527544257;0.28173076923076923;0.29278846153846155;4160;4160
org.apache.wicket.request.RequestHandlerStack.schedule(org.apache.wicket.request.IRequestHandler);NaN;1.0;0.0;0.0;1060;1060
org.apache.wicket.markup.html.form.StatelessForm.getStatelessHint();NaN;1.0;0.0;0.0;80;80
org.apache.wicket.page.PageAccessSynchronizer$2(org.apache.wicket.page.PageAccessSynchronizer,org.apache.wicket.page.IPageManager);NaN;1.0;0.0;0.0;4340;4340
org.apache.wicket.markup.head.CssReferenceHeaderItem.getUrl();0.986419468613223;0.7245832138205035;6.5283950617283955;6.555555555555555;1620;1620
org.apache.wicket.markup.html.form.LabeledWebMarkupContainer.getLabel();NaN;1.0;0.0;0.0;120;120
org.apache.wicket.protocol.http.StoredResponsesMap.remove(java.lang.Object);NaN;1.0;0.0;0.0;870;280
org.apache.wicket.util.license.VelocityLicenseHeaderHandler.getSuffixes();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.html.link.PopupSettings(int);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.util.string.AppendingStringBuffer.getValue();1.0;1.0;1.2767315671879988E-4;1.2767315671879988E-4;125320;125320
org.apache.wicket.Component$4();NaN;1.0;0.0;0.0;50;50
org.apache.wicket.markup.html.internal.HtmlHeaderContainer$HeaderStreamState.getMarkupStream();NaN;1.0;0.0;0.0;540;540
org.apache.wicket.core.util.resource.locator.LocaleResourceNameIterator(java.util.Locale,boolean);NaN;1.0;0.0;0.0;8560;8560
org.apache.wicket.request.cycle.AbstractRequestCycleListener.onRequestHandlerResolved(org.apache.wicket.request.cycle.RequestCycle,org.apache.wicket.request.IRequestHandler);NaN;1.0;0.0;0.0;850;850
org.apache.wicket.request.resource.ResourceReference$Key.getName();NaN;1.0;0.0;0.0;30080;30080
org.apache.wicket.markup.parser.filter.WicketMessageTagHandler(org.apache.wicket.markup.MarkupResourceStream);NaN;1.0;0.0;0.0;900;900
org.apache.wicket.core.util.string.interpolator.PropertyVariableInterpolator(java.lang.String,java.lang.Object);NaN;1.0;0.0;0.0;30;30
org.apache.wicket.Component.setVersioned(boolean);1.0;1.0;0.017391304347826087;0.017391304347826087;920;920
org.apache.wicket.request.mapper.info.PageInfo.getPageId();NaN;1.0;0.0;0.0;12390;12390
org.apache.wicket.session.DefaultPageFactory();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.markup.resolver.AutoLinkResolver$PathInfo.access$1(org.apache.wicket.markup.resolver.AutoLinkResolver.PathInfo);NaN;1.0;0.0;0.0;400;400
org.apache.wicket.MarkupContainer$ChildList.access$1(org.apache.wicket.MarkupContainer.ChildList);1.0;1.0;7.361289141182934E-4;7.361289141182934E-4;273050;273050
org.apache.wicket.Component.hasErrorMessage();NaN;1.0;0.0;0.0;1120;1120
org.apache.wicket.util.tester.BaseWicketTester.isExternalRedirect(org.apache.wicket.request.Url,org.apache.wicket.request.Url);NaN;1.0;0.0;0.0;290;290
org.apache.wicket.feedback.FeedbackCollector$1(org.apache.wicket.feedback.FeedbackCollector,java.util.List,org.apache.wicket.feedback.IFeedbackMessageFilter);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.markup.html.form.FormComponent.isMultiPart();NaN;1.0;0.0;0.0;550;550
org.apache.wicket.authroles.authentication.panel.SignInPanel.access$3(org.apache.wicket.authroles.authentication.panel.SignInPanel);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.protocol.http.StoredResponsesMap.removeEldestEntry(java.util.Map.Entry);1.0;1.0;0.064;0.064;250;250
org.apache.wicket.examples.images.ImagesTest.testImages();0.687724054452225;0.9698499769931556;3591.2;3425.9;10;10
org.apache.wicket.protocol.http.StoredResponsesMap$Value();NaN;1.0;0.0;0.0;250;250
org.apache.wicket.markup.html.form.AbstractChoice$LabelPosition.values();NaN;1.0;0.0;0.0;20;20
org.apache.wicket.markup.parser.filter.RootMarkupFilter.getNextFilter();NaN;1.0;0.0;0.0;840;840
org.apache.wicket.examples.forminput.FormInputModel.getIntegerProperty();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.head.PageHeaderItem(java.lang.CharSequence);NaN;1.0;0.0;0.0;540;540
org.apache.wicket.markup.html.link.BookmarkablePageLink.getStatelessHint();NaN;1.0;0.0;0.0;5140;5140
org.apache.wicket.markup.html.link.Link.setAnchor(org.apache.wicket.Component);1.0;1.0;3.1;3.1;10;10
org.apache.wicket.markup.html.list.PropertyListView.getListItemModel(org.apache.wicket.model.IModel,int);NaN;1.0;0.0;0.0;50;50
org.apache.wicket.markup.html.link.PopupSettings.setHeight(int);NaN;1.0;0.0;0.0;440;440
org.apache.wicket.markup.html.list.ListView$4.hasNext();NaN;1.0;0.0;0.0;5930;5930
org.apache.wicket.examples.guestbook.Comment.setDate(java.util.Date);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.feedback.FeedbackMessages.isEmpty();NaN;1.0;0.0;0.0;30;30
org.apache.wicket.core.request.mapper.MountedMapper$MountPathSegment.getMinParameters();NaN;1.0;0.0;0.0;6570;6570
org.apache.wicket.extensions.ajax.markup.html.form.upload.UploadStatusResource();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.util.collections.ArrayListStack.push(java.lang.Object);NaN;1.0;0.0;0.0;8790;8790
org.apache.wicket.markup.html.list.LoopItem(int);NaN;1.0;0.0;0.0;30;30
org.apache.wicket.MarkupContainer$ChildList.add(java.lang.Object);0.9853801011338955;0.9999971405999599;0.005824039653035936;0.005885997521685254;16140;16140
org.apache.wicket.markup.html.form.Form.beforeUpdateFormComponentModels();NaN;1.0;0.0;0.0;50;50
org.apache.wicket.protocol.http.RequestLoggerRequestCycleListener.onBeginRequest(org.apache.wicket.request.cycle.RequestCycle);0.9905703301342673;0.9994086823726663;0.2752941176470588;0.2741176470588235;850;850
org.apache.wicket.markup.MarkupParser$MarkupFilterList(org.apache.wicket.markup.MarkupParser);NaN;1.0;0.0;0.0;840;840
org.apache.wicket.settings.def.RequestCycleSettings.getTimeout();NaN;1.0;0.0;0.0;130;130
org.apache.wicket.util.license.XmlPrologHeaderHandler(java.util.List);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.util.tester.BaseWicketTester$5(org.apache.wicket.util.tester.BaseWicketTester,int);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.Page.setFreezePageId(boolean);NaN;1.0;0.0;0.0;1080;1080
org.apache.wicket.RuntimeConfigurationType(java.lang.String,int);NaN;1.0;0.0;0.0;100;100
org.apache.wicket.examples.ajax.prototype.Index.getCount();NaN;1.0;0.0;0.0;80;80
org.apache.wicket.markup.RawMarkup(java.lang.CharSequence);NaN;1.0;0.0;0.0;8380;8380
org.apache.wicket.markup.html.basic.MultiLineLabel.onComponentTag(org.apache.wicket.markup.ComponentTag);NaN;1.0;0.0;0.0;50;50
org.apache.wicket.MarkupContainer$ChildList.remove(int);NaN;1.0;0.0;0.0;2820;2820
org.apache.wicket.resource.loader.ComponentStringResourceLoader.loadStringResource(org.apache.wicket.Component,java.lang.String,java.util.Locale,java.lang.String,java.lang.String);0.9076074713205716;0.7914152085530447;29.58;30.186666666666667;300;300
org.apache.wicket.protocol.http.BufferedWebResponse$ActionType(java.lang.String,int);NaN;1.0;0.0;0.0;360;360
org.apache.wicket.markup.parser.XmlTag$TagType(java.lang.String,int,java.lang.String);NaN;1.0;0.0;0.0;360;360
org.apache.wicket.request.resource.caching.version.RequestCycleCachedResourceVersion$1();NaN;1.0;0.0;0.0;50;50
org.apache.wicket.markup.resolver.AutoLinkResolver$PathInfo.getContainer();NaN;1.0;0.0;0.0;760;760
org.apache.wicket.core.util.resource.locator.caching.AbstractResourceStreamReference.saveResourceStream(org.apache.wicket.util.resource.IResourceStream);0.9738493112033079;0.9999721209194234;0.01764705882352941;0.018235294117647058;1700;1700
org.apache.wicket.util.lang.Generics.newHashMap();NaN;1.0;0.0;0.0;1730;1730
org.apache.wicket.util.convert.converter.CalendarConverter(org.apache.wicket.util.convert.IConverter);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.request.mapper.parameter.PageParametersEncoder();NaN;1.0;0.0;0.0;180;180
org.apache.wicket.util.io.FullyBufferedReader.setPositionMarker(int);NaN;1.0;0.0;0.0;9650;9650
org.apache.wicket.examples.images.Home$2.getResource();NaN;1.0;0.0;0.0;20;20
org.apache.wicket.markup.html.form.RadioChoice.getAdditionalAttributesForLabel(int,java.lang.Object);NaN;1.0;0.0;0.0;30;30
org.apache.wicket.settings.def.ResourceSettings.getPackageResourceGuard();NaN;1.0;0.0;0.0;7190;7190
org.apache.wicket.markup.html.form.AbstractSingleSelectChoice(java.lang.String,java.util.List);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.Page.setNumericId(int);NaN;1.0;0.0;0.0;440;440
org.apache.wicket.util.tester.BaseWicketTester.getRequest();NaN;1.0;0.0;0.0;900;900
org.apache.wicket.markup.html.form.FormComponent.shouldTrimInput();NaN;1.0;0.0;0.0;100;100
org.apache.wicket.markup.html.form.Form$18(org.apache.wicket.markup.html.form.Form);NaN;1.0;0.0;0.0;50;50
org.apache.wicket.markup.html.form.Form.onComponentTagBody(org.apache.wicket.markup.MarkupStream,org.apache.wicket.markup.ComponentTag);0.9139400814853784;0.4189664258514667;85.3;89.11111111111111;90;90
org.apache.wicket.settings.def.SecuritySettings$1(org.apache.wicket.settings.def.SecuritySettings);NaN;1.0;0.0;0.0;130;130
org.apache.wicket.markup.html.navigation.paging.PagingNavigation.renderItem(org.apache.wicket.markup.html.list.LoopItem);0.9588172426923154;0.9587314908134437;58.666666666666664;57.666666666666664;30;30
org.apache.wicket.request.cycle.RequestCycle.setResponsePage(java.lang.Class,org.apache.wicket.request.mapper.parameter.PageParameters);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.util.io.BOMInputStream(java.io.InputStream);NaN;1.0;0.0;0.0;840;840
org.apache.wicket.markup.html.form.FormComponent$2.visitObject(java.lang.Object);NaN;1.0;0.0;0.0;190;190
org.apache.wicket.markup.Markup();NaN;1.0;0.0;0.0;120;120
org.apache.wicket.Application$DefaultExceptionMapperProvider();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.util.value.ValueMap.put(java.lang.String,java.lang.Object);0.9837506929425425;0.999980280995675;0.003265831675055601;0.0032880879943833373;85430;85460
org.apache.wicket.request.resource.PackageResourceReference(java.lang.Class,java.lang.String);NaN;1.0;0.0;0.0;3670;3670
org.apache.wicket.markup.ComponentTag.getMarkupClass();NaN;1.0;0.0;0.0;380;380
org.apache.wicket.devutils.debugbar.PageSizeDebugPanel.createLink(java.lang.String);0.9870706360445565;0.8321154558298249;0.6388888888888888;0.6351851851851852;540;540
org.apache.wicket.markup.head.HeaderItem.getProvidedResources();NaN;1.0;0.0;0.0;1620;1620
org.apache.wicket.examples.authentication2.Home(org.apache.wicket.request.mapper.parameter.PageParameters);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.model.util.GenericBaseModel.setObject(java.lang.Object);NaN;1.0;0.0;0.0;530;530
