# Methods executed in both releases
609
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoWithAdditionalExecutorNotAutoRead(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9499663613277601;0.2116006945430926;762.3166666666667;751.4166666666666;60;60
io.netty.channel.socket.nio.NioSocketChannel();NaN;1.0;0.0;0.0;2280;2396
io.netty.channel.nio.NioEventLoop.wakeup(boolean);6.193707409912745E-4;0.715160272625833;0.031535973702348764;0.021934661062629694;282915;283843
io.netty.channel.socket.nio.NioServerSocketChannel.newSocket(java.nio.channels.spi.SelectorProvider);0.04558856709007266;0.9165372447673812;0.027678571428571427;0.0;2240;2356
io.netty.channel.DefaultChannelConfig.validate(io.netty.channel.ChannelOption,java.lang.Object);0.2136426900023165;0.9852897197347407;0.0031440162271805273;9.686168151879117E-4;19720;20648
io.netty.channel.AdaptiveRecvByteBufAllocator.getSizeTableIndex(int);NaN;1.0;0.0;0.0;320;360
io.netty.channel.socket.nio.NioDatagramChannel.joinGroup(java.net.InetSocketAddress,java.net.NetworkInterface);0.04208628671050149;0.27925094536873774;3.0;0.0;20;20
io.netty.handler.ssl.SslHandler.access$0(io.netty.handler.ssl.SslHandler);NaN;1.0;0.0;0.0;3838;3838
io.netty.buffer.UnpooledHeapByteBuf._setMedium(int,int);NaN;1.0;0.0;0.0;840;798
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Server.waitForShutdown();NaN;1.0;0.0;0.0;10;10
io.netty.channel.socket.oio.OioDatagramChannel.joinGroup(java.net.InetSocketAddress,java.net.NetworkInterface);NaN;1.0;0.0;0.0;20;20
io.netty.testsuite.transport.socket.SocketStartTlsTest$2(io.netty.testsuite.transport.socket.SocketStartTlsTest,io.netty.util.concurrent.EventExecutorGroup,io.netty.testsuite.transport.socket.SocketStartTlsTest.StartTlsClientHandler);NaN;1.0;0.0;0.0;120;120
io.netty.testsuite.transport.socket.SocketSslEchoTest.testSslEcho();8.381940517592239E-4;0.0;3137.89375;2916.33125;160;160
io.netty.channel.oio.OioByteStreamChannel$1();NaN;1.0;0.0;0.0;130;150
io.netty.buffer.PoolSubpage(int);0.07222915822390967;0.975541695566123;3.255208333333333E-4;0.0016782407407407408;46080;51840
io.netty.channel.socket.DefaultDatagramChannelConfig.setRecvByteBufAllocator(io.netty.channel.RecvByteBufAllocator);0.21066617693540823;0.9070910156320773;0.04772727272727273;0.0;440;440
io.netty.bootstrap.Bootstrap();NaN;1.0;0.0;0.0;3940;4114
io.netty.testsuite.transport.socket.SocketConnectionAttemptTest$TestHandler(io.netty.testsuite.transport.socket.SocketConnectionAttemptTest.TestHandler);NaN;1.0;0.0;0.0;80;80
io.netty.testsuite.transport.socket.SocketSpdyEchoTest$SpdyEchoTestServerHandler(boolean);NaN;1.0;0.0;0.0;120;114
io.netty.buffer.AbstractByteBufAllocator.heapBuffer(int,int);0.942393191993959;0.993775673124684;1.6461538461538463;1.6718346253229974;780;774
io.netty.buffer.CompositeByteBuf.addComponent0(int,io.netty.buffer.ByteBuf);0.2476746058957381;0.980279427014026;0.08684678854554279;0.061779322441290155;30905;30787
io.netty.testsuite.transport.socket.SocketFileRegionTest.testFileRegionVoidPromise(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9874097027253286;0.9665073790351932;522.6;524.0;60;60
io.netty.testsuite.transport.socket.SocketCancelWriteTest.testCancelWrite(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9116660497973811;0.5016946224147885;438.85;447.96666666666664;60;60
io.netty.testsuite.transport.socket.AbstractClientSocketTest.newFactories();0.9935212725165845;0.8136256134756809;139.7;139.85;40;40
io.netty.channel.DefaultMessageSizeEstimator$HandleImpl.size(java.lang.Object);0.7485236661765631;0.9969397598103753;0.0012406153846153847;0.0013413832738120143;406250;406297
io.netty.channel.DefaultFileRegion(java.nio.channels.FileChannel,long,long);NaN;1.0;0.0;0.0;240;240
io.netty.testsuite.transport.socket.WriteBeforeRegisteredTest.testWriteBeforeConnect();0.15082604551815393;0.19876460637323523;517.9;524.0;10;10
io.netty.buffer.AbstractByteBuf(int);0.045581757153460016;0.9936763052563578;1.6500137501145842E-4;0.0;381815;381311
io.netty.testsuite.transport.socket.SocketEchoTest$EchoHandler(boolean);NaN;1.0;0.0;0.0;840;840
io.netty.testsuite.transport.socket.SocketTestPermutation$5.newInstance();0.5605033526874874;0.9457596100829462;0.013157894736842105;0.025041736227045076;1140;1198
io.netty.channel.AbstractChannel$CloseFuture(io.netty.channel.AbstractChannel);0.3173437490243045;0.9884148723568151;0.0020604395604395605;0.0;7280;7628
io.netty.buffer.PooledByteBufAllocator$PoolThreadLocalCache(io.netty.buffer.PooledByteBufAllocator);NaN;1.0;0.0;0.0;160;180
0.0
0.0
