# Unchanged methods (UTest P-Value)
851
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.eclipse.jetty.io.WriteFlusher.completeWrite();0.7910991307399183;0.9850191787990952;0.025586854460093896;0.029342723004694836;4260;4260
org.eclipse.jetty.servlet.Holder.getInitParameter(java.lang.String);NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.server.Server();NaN;1.0;0.0;0.0;660;690
org.eclipse.jetty.server.handler.ContextHandler$Context.setEnabled(boolean);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.ServletMapping.getPathSpecs();0.08326451591352307;0.9754092417696285;0.0033472803347280333;0.0;14340;14610
org.eclipse.jetty.server.handler.ContextHandlerCollection();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.ShutdownMonitor.start();0.6904935729489974;0.9029042533858744;0.5043010752688172;0.55625;930;960
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler$1(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);NaN;1.0;0.0;0.0;1050;1080
org.eclipse.jetty.servlet.ServletHandlerTest.testAddFilterWithMappingAPI();0.1582839124560489;0.5945602565439675;22.433333333333334;25.3;30;30
org.eclipse.jetty.util.ArrayTrie();NaN;1.0;0.0;0.0;480;480
org.eclipse.jetty.server.handler.ContextHandler$Context.getInitParameterNames();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.http.HttpGenerator$CachedHttpField(org.eclipse.jetty.http.HttpHeader,java.lang.String);0.9612312542079924;0.9998728413502126;0.038580246913580245;0.037654320987654324;3240;3240
org.eclipse.jetty.servlet.ServletHandler.invalidateChainsCache();0.6828566768443012;0.9893700964080476;0.006753812636165577;0.004946236559139785;9180;9300
org.eclipse.jetty.util.ArrayTrie.put(java.lang.String,java.lang.Object);0.2398542288398685;0.9801904337716413;0.0013698630136986301;0.003561643835616438;21900;21900
org.eclipse.jetty.http.MimeTypes$Type(java.lang.String,int,java.lang.String,java.nio.charset.Charset);0.48148737389015894;0.8974916086169845;0.21666666666666667;0.13055555555555556;360;360
org.eclipse.jetty.servlet.FilterMapping.getServletNames();NaN;1.0;0.0;0.0;930;930
org.eclipse.jetty.util.BufferUtil.allocate(int);0.9636327339866759;0.9999987574509094;0.0017605633802816902;0.0018779342723004694;8520;8520
org.eclipse.jetty.servlet.AsyncServletTest.testSuspendWaitResumeSuspendComplete();1.0;1.0;31.166666666666668;31.166666666666668;30;30
org.eclipse.jetty.server.AbstractConnector(org.eclipse.jetty.server.Server,java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,org.eclipse.jetty.io.ByteBufferPool,int,org.eclipse.jetty.server.ConnectionFactory[]);0.7765002404705569;0.8436184414701777;4.75;4.63768115942029;660;690
org.eclipse.jetty.http.HttpGenerator$1();0.9723694859579924;0.9467002553411556;2.861111111111111;2.8833333333333333;180;180
org.eclipse.jetty.servlet.AsyncServletTest.testSuspendTimeoutSuspend();0.5412709985607834;0.30417681801970364;46.3;46.63333333333333;30;30
org.eclipse.jetty.http.MimeTypes$Type(java.lang.String,int,java.lang.String);0.015654688079729938;0.5993128834220732;0.3648148148148148;0.15648148148148147;1080;1080
org.eclipse.jetty.servlet.DispatcherForwardTest$5(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.log.StdErrLog.condensePackageString(java.lang.String);0.9819509668972617;0.9999882466624802;0.012916666666666667;0.013125;4800;4800
org.eclipse.jetty.servlet.ServletContextHandlerTest.testInitOrder();0.18081518023387355;0.12057499226022927;40.06666666666667;37.333333333333336;30;30
org.eclipse.jetty.servlet.Holder$HolderRegistration.setInitParameter(java.lang.String,java.lang.String);0.321394279769444;0.8748829885276901;0.0;0.26666666666666666;60;60
org.eclipse.jetty.servlet.ServletHandler.doStart();0.07997749531700733;0.21338055908164244;3.3494949494949493;2.861764705882353;990;1020
org.eclipse.jetty.servlet.BaseHolder.setServletHandler(org.eclipse.jetty.servlet.ServletHandler);NaN;1.0;0.0;0.0;21690;21900
org.eclipse.jetty.server.handler.HandlerCollection.setServer(org.eclipse.jetty.server.Server);NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.server.handler.ContextHandler.getCurrentContext();0.15759580242653304;0.9453262246313822;0.024031007751937984;0.0;1290;1320
org.eclipse.jetty.util.component.ContainerLifeCycle.remove(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.7044784099332726;0.9462879726231347;0.19393939393939394;0.14545454545454545;330;330
org.eclipse.jetty.server.handler.ContextHandler.callContextDestroyed(javax.servlet.ServletContextListener,javax.servlet.ServletContextEvent);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.AsyncServletTest.assertNotContains(java.lang.String,java.lang.String);NaN;1.0;0.0;0.0;270;270
org.eclipse.jetty.util.AbstractTrie(boolean);NaN;1.0;0.0;0.0;8400;8520
org.eclipse.jetty.servlet.AsyncIOServletTest.testAsyncReadThrowsError();0.4942495295294135;0.1453191272408656;13.066666666666666;11.833333333333334;30;30
org.eclipse.jetty.http.PathMap$MappedEntry.getKey();NaN;1.0;0.0;0.0;6870;6960
org.eclipse.jetty.server.handler.ContextHandler$Context.getContextHandler();NaN;1.0;0.0;0.0;1050;1080
org.eclipse.jetty.server.AbstractConnectionFactory(java.lang.String);NaN;1.0;0.0;0.0;690;720
org.eclipse.jetty.server.ShutdownMonitor.register(org.eclipse.jetty.util.component.LifeCycle[]);0.19827271163621518;0.8208180725491762;0.11612903225806452;0.209375;930;960
org.eclipse.jetty.util.IO.copy(java.io.Reader,java.io.Writer,long);0.9984954554245058;0.8457007987911185;85.4840579710145;85.49565217391304;690;690
org.eclipse.jetty.servlet.AsyncServletTest.testSuspend();0.41370056916706666;0.5058591780795983;218.36666666666667;218.26666666666668;30;30
org.eclipse.jetty.servlet.ServletContextHandlerTest$1.contextInitialized(javax.servlet.ServletContextEvent);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.io.ByteArrayEndPoint.setInput(java.nio.ByteBuffer);0.6656894145041844;0.970335126230728;0.06901408450704226;0.05938967136150235;4260;4260
org.eclipse.jetty.servlet.DispatcherForwardTest.testContentCanBeReadViaInputStreamAfterForwardWithQuery();0.7656579627186716;0.7787839689422887;11.466666666666667;12.0;30;30
org.eclipse.jetty.util.AttributesMap.setAttribute(java.lang.String,java.lang.Object);0.38633592442457976;0.9356071837291684;0.06363636363636363;0.030392156862745098;990;1020
org.eclipse.jetty.http.MimeTypes$Type(java.lang.String,int,java.lang.String,org.eclipse.jetty.http.MimeTypes.Type);0.23421299171647725;0.8404962117721718;0.11222222222222222;0.17055555555555554;1800;1800
org.eclipse.jetty.server.handler.ContextHandler.getVirtualHosts();NaN;1.0;0.0;0.0;90;90
0.0
0.05
