# Methods executed in both releases
560
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoWithAdditionalExecutorAndVoidPromise();3.9131348212124746E-10;1.5705228423079642E-4;8405.2;10614.6;10;10
io.netty.buffer.UnpooledHeapByteBuf.order();0.3173183271801302;0.995462683642274;0.0;5.170296645770051E-4;15491;30946
io.netty.channel.socket.oio.OioDatagramChannel(java.net.MulticastSocket);0.6425388538934222;0.9997008708732658;0.1409090909090909;0.06818181818181818;220;220
io.netty.testsuite.transport.socket.SocketConnectionAttemptTest.testConnectCancellation(io.netty.bootstrap.Bootstrap);0.8605803345646635;0.7950121719642382;1056.525;1058.85;40;40
io.netty.buffer.CompositeByteBuf(io.netty.buffer.ByteBufAllocator,boolean,int);0.08340411614009868;0.9863445196660526;0.0;0.0015246869525725037;15491;30826
io.netty.channel.socket.oio.DefaultOioServerSocketChannelConfig.setAllocator(io.netty.buffer.ByteBufAllocator);0.7165340424657779;0.9796720723031398;0.024193548387096774;0.014035087719298246;620;1140
io.netty.channel.oio.OioEventLoopGroup(int,java.util.concurrent.ThreadFactory);NaN;1.0;0.0;0.0;300;320
io.netty.buffer.UnpooledByteBufAllocator(boolean);NaN;1.0;0.0;0.0;150;160
io.netty.buffer.EmptyByteBuf(io.netty.buffer.ByteBufAllocator);NaN;1.0;0.0;0.0;300;320
io.netty.testsuite.transport.socket.SocketConnectionAttemptTest.testConnectTimeout();0.6270364517053412;0.49629170223109276;8056.0;8054.3;10;10
io.netty.channel.socket.nio.NioDatagramChannel(java.nio.channels.DatagramChannel);0.8155957292141701;0.9802594915312166;1.9727272727272727;2.1227272727272726;220;220
io.netty.channel.socket.oio.OioSocketChannel.isInputShutdown();NaN;1.0;0.0;0.0;120;120
io.netty.channel.ThreadPerChannelEventLoopGroup.newChild(java.lang.Object[]);0.5538348455328332;0.9341893096815465;0.25833333333333336;0.17894736842105263;360;380
io.netty.channel.socket.oio.OioSocketChannel.shutdownOutput(io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;20;20
io.netty.channel.DefaultChannelPipeline.addLast(io.netty.channel.ChannelHandler[]);0.06502434706628067;0.623226313850033;0.27032710280373834;0.11196808510638298;4280;7520
io.netty.channel.group.DefaultChannelGroup.iterator();NaN;1.0;0.0;0.0;10;10
io.netty.bootstrap.AbstractBootstrap.validate();NaN;1.0;0.0;0.0;4160;7280
io.netty.channel.DefaultChannelPipeline.context(java.lang.Class);0.9775099326208342;0.9777507330915826;0.013513513513513514;0.013114754098360656;1480;2440
io.netty.channel.ChannelOutboundBuffer.incrementPendingOutboundBytes(int);0.33643177356775866;0.9780034110207892;0.01647938226986222;0.007870619272077118;81071;159962
io.netty.channel.DefaultChannelPromise.executor();0.08326451654873013;0.9823588689227545;0.0013055185356433759;0.0;36767;73247
io.netty.channel.SucceededChannelFuture(io.netty.channel.Channel,io.netty.util.concurrent.EventExecutor);NaN;1.0;0.0;0.0;4160;7280
io.netty.channel.DefaultChannelPipeline.addLast(io.netty.util.concurrent.EventExecutorGroup,io.netty.channel.ChannelHandler[]);0.09494799455537961;0.6888558695055009;0.24813084112149533;0.10571808510638298;4280;7520
io.netty.channel.nio.AbstractNioChannel$AbstractNioUnsafe(io.netty.channel.nio.AbstractNioChannel);NaN;1.0;0.0;0.0;2660;4740
io.netty.bootstrap.AbstractBootstrap.localAddress(int);0.3178613800171056;0.9534664364201579;0.03636363636363636;0.0;440;440
io.netty.channel.AbstractChannel.writeAndFlush(java.lang.Object);0.130165908092863;0.9149617191990387;0.20001299402274952;0.17864492302460663;200092;399933
io.netty.testsuite.transport.socket.SocketBufReleaseTest.testBufRelease(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);2.7242395511199654E-4;5.863341754976936E-4;339.8666666666667;834.85;60;60
io.netty.buffer.AbstractByteBuf.copy();0.3193395975454466;0.9111634080897014;0.125;0.0;120;120
io.netty.buffer.AbstractByteBuf.slice(int,int);0.30061596990654504;0.9132869724278119;0.035704625371923183;0.027835073244653983;96122;190048
io.netty.channel.DefaultChannelHandlerContext.close();0.06994277598855529;0.8946779639603262;0.023507462686567164;0.006374501992031873;5360;10040
io.netty.testsuite.util.TestUtils.getFreePort();0.9288051965545232;0.9942296481755849;0.08423423423423423;0.08703703703703704;2220;3780
io.netty.channel.socket.nio.NioSocketChannel$1(io.netty.channel.socket.nio.NioSocketChannel,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;20;20
io.netty.testsuite.transport.socket.DatagramUnicastTest.testSimpleSend();0.6256844905280138;0.9698499769931556;12899.8;12893.5;10;10
io.netty.handler.ssl.SslHandler$LazyChannelPromise.executor();0.46439805740325424;0.9816818421128262;0.03125;0.05677083333333333;960;1920
io.netty.handler.ssl.SslHandler$LazyChannelPromise(io.netty.handler.ssl.SslHandler);NaN;1.0;0.0;0.0;240;480
io.netty.buffer.PoolSubpage.free(int);NaN;1.0;0.0;0.0;60;60
io.netty.channel.nio.AbstractNioByteChannel(io.netty.channel.Channel,java.nio.channels.SelectableChannel);NaN;1.0;0.0;0.0;1240;2280
io.netty.bootstrap.Bootstrap.remoteAddress(java.net.SocketAddress);NaN;1.0;0.0;0.0;2140;3700
io.netty.channel.DefaultChannelConfig.setOptions(java.util.Map);0.07393484807581564;0.816604102295352;0.11318681318681319;0.05088757396449704;1820;3380
io.netty.testsuite.transport.socket.SocketShutdownOutputByPeerTest$TestHandler(io.netty.testsuite.transport.socket.SocketShutdownOutputByPeerTest.TestHandler);NaN;1.0;0.0;0.0;80;80
io.netty.bootstrap.Bootstrap$2(io.netty.channel.ChannelFuture,java.net.SocketAddress,io.netty.channel.Channel,java.net.SocketAddress,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;387;760
io.netty.channel.oio.AbstractOioChannel(io.netty.channel.Channel);0.11839319616629951;0.7822716493490393;0.19733333333333333;0.115748031496063;1500;2540
io.netty.testsuite.transport.socket.DatagramUnicastTest.testSimpleSend(io.netty.bootstrap.Bootstrap,io.netty.bootstrap.Bootstrap);0.9901949987706935;0.8191445218254747;1572.2875;1570.15;80;80
io.netty.channel.socket.DefaultDatagramChannelConfig.setAllocator(io.netty.buffer.ByteBufAllocator);NaN;1.0;0.0;0.0;440;440
io.netty.buffer.SlicedByteBuf.capacity();NaN;1.0;0.0;0.0;111613;220874
io.netty.buffer.PoolChunk.usage();NaN;1.0;0.0;0.0;60;60
io.netty.testsuite.transport.socket.SocketSpdyEchoTest.testSpdyEcho(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);6.484350030732752E-7;4.068218068198348E-6;436.55;795.35;120;60
io.netty.channel.DefaultChannelHandlerContext.executor();0.23125682146239301;0.9467496717548184;0.009695613443239362;0.006625887643376947;416477;829021
io.netty.testsuite.transport.socket.SocketShutdownOutputBySelfTest$TestHandler();0.32347494517138287;0.8473896596867143;0.4;0.0;40;40
io.netty.bootstrap.AbstractBootstrap.group(io.netty.channel.EventLoopGroup);NaN;1.0;0.0;0.0;4200;7320
io.netty.channel.nio.NioEventLoopGroup(int,java.util.concurrent.ThreadFactory,java.nio.channels.spi.SelectorProvider);NaN;1.0;0.0;0.0;300;320
io.netty.channel.DefaultChannelConfig.setAllocator(io.netty.buffer.ByteBufAllocator);0.15752942040356566;0.98046846901947;0.0;0.004258241758241758;4160;7280
io.netty.buffer.WrappedByteBuf.release();0.34343639613791377;0.7054569861112734;1.6;0.0;10;10
io.netty.buffer.AbstractByteBuf.writeShort(int);NaN;1.0;0.0;0.0;1320;1320
io.netty.channel.DefaultChannelConfig.getWriteBufferHighWaterMark();0.6600006730106522;0.9980499426413039;1.8502300452689617E-4;9.377227091434216E-5;81071;159962
io.netty.bootstrap.ServerBootstrap.validate();NaN;1.0;0.0;0.0;1820;3380
io.netty.channel.DefaultAddressedEnvelope(java.lang.Object,java.net.SocketAddress,java.net.SocketAddress);0.3183218779078494;0.937052731578675;0.0;0.12916666666666668;240;240
io.netty.buffer.UnpooledByteBufAllocator.newHeapBuffer(int,int);0.017262146108921857;0.22077610951698246;2.9472222222222224;1.6794871794871795;360;780
io.netty.buffer.AbstractByteBuf.setIndex(int,int);0.22925496367907972;0.9292703863826111;0.01843800421228954;0.0098775754701676;81191;160262
io.netty.buffer.CompositeByteBuf.writerIndex(int);0.2292111572836234;0.964000757305903;0.009231166483764767;0.005060663076623629;15491;30826
io.netty.buffer.AbstractByteBufAllocator.directBuffer(int,int);NaN;1.0;0.0;0.0;80;90
io.netty.buffer.AbstractByteBuf.maxCapacity();NaN;1.0;0.0;0.0;120;120
io.netty.channel.socket.oio.DefaultOioSocketChannelConfig(io.netty.channel.socket.SocketChannel,java.net.Socket);NaN;1.0;0.0;0.0;660;1180
io.netty.channel.DefaultChannelHandlerContext$WriteTask(io.netty.util.Recycler.Handle,io.netty.channel.DefaultChannelHandlerContext.WriteTask);0.24865675018910072;0.9998183810246689;5.389884656468351E-4;0.0;204086;180
io.netty.bootstrap.ServerBootstrap.init(io.netty.channel.Channel);2.7025675729567215E-6;0.14256586557551143;0.6571428571428571;0.27366863905325445;1820;3380
io.netty.buffer.AbstractByteBuf.writeInt(int);0.1426924209233863;0.9411997633279605;0.015017985611510791;0.009832134292565946;33360;33360
io.netty.channel.DefaultChannelHandlerContext$WriteTask$1();NaN;1.0;0.0;0.0;110;10
io.netty.testsuite.transport.socket.SocketTestPermutation.access$2();NaN;1.0;0.0;0.0;1200;2240
io.netty.buffer.UnpooledHeapByteBuf(io.netty.buffer.ByteBufAllocator,byte[],int);0.31731202509808343;0.9979930163527184;0.0;1.0032480154500195E-4;80831;159482
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEcho(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.052113171528246245;0.10883331951725239;1115.15;1472.7166666666667;60;60
io.netty.channel.MultithreadEventLoopGroup(int,java.util.concurrent.ThreadFactory,java.lang.Object[]);NaN;1.0;0.0;0.0;300;320
io.netty.channel.nio.NioEventLoop.newTaskQueue();0.45589020542944403;0.9366436652981867;0.04133333333333333;0.0775;750;800
io.netty.channel.socket.nio.NioDatagramChannelConfig(io.netty.channel.socket.nio.NioDatagramChannel,java.nio.channels.DatagramChannel);NaN;1.0;0.0;0.0;220;220
io.netty.channel.MultithreadEventLoopGroup.next();0.31740149995504774;0.9785586780109754;0.005639097744360902;0.0;2660;4740
io.netty.channel.group.DefaultChannelGroup.isEmpty();NaN;1.0;0.0;0.0;10;10
io.netty.testsuite.util.BogusSslContextFactory.getClientContext();NaN;1.0;0.0;0.0;1020;2040
io.netty.buffer.PoolChunk.free(long);NaN;1.0;0.0;0.0;60;60
io.netty.testsuite.transport.socket.DatagramUnicastTest$2(io.netty.testsuite.transport.socket.DatagramUnicastTest);NaN;1.0;0.0;0.0;80;80
io.netty.testsuite.util.TestUtils.isSctpSupported();0.34343639613791377;0.7054569861112734;0.0;1.6;10;10
io.netty.buffer.CompositeByteBuf.checkComponentIndex(int);0.7170916497557731;0.995402429492527;0.0010328577883932607;0.0015246869525725037;15491;30826
io.netty.buffer.UnpooledHeapByteBuf.capacity();0.7718020607318785;0.9853006679382428;0.005434958578677386;0.005869213586998383;216193;389490
io.netty.buffer.AbstractByteBufAllocator(boolean);0.3646178627410752;0.3896295266172104;9.64;8.8625;300;320
io.netty.channel.socket.nio.NioDatagramChannel(io.netty.channel.socket.InternetProtocolFamily);NaN;1.0;0.0;0.0;220;220
io.netty.channel.socket.DefaultSocketChannelConfig(io.netty.channel.socket.SocketChannel,java.net.Socket);0.0340015037999602;0.8533129208276182;0.024210526315789474;0.07283236994219654;1900;3460
io.netty.buffer.AbstractReferenceCountedByteBuf.refCnt();0.10122615165198667;0.9900836659030351;3.954686941878859E-4;1.107299696552764E-4;235164;424456
io.netty.buffer.PooledByteBufAllocator.newArenaArray(int);NaN;1.0;0.0;0.0;300;320
io.netty.channel.socket.oio.OioSocketChannel();NaN;1.0;0.0;0.0;660;1180
io.netty.channel.oio.OioByteStreamChannel$2();NaN;1.0;0.0;0.0;120;130
io.netty.channel.DefaultChannelHandlerContext(io.netty.channel.DefaultChannelPipeline,io.netty.util.concurrent.EventExecutorGroup,java.lang.String,io.netty.channel.ChannelHandler);0.30281454269908414;0.9775257827696335;0.005;0.002128623188405797;12600;22080
io.netty.channel.DefaultChannelPromise(io.netty.channel.Channel,io.netty.util.concurrent.EventExecutor);0.514391179778318;0.9975639395847112;1.5113302539979408E-4;7.361916568111977E-5;211734;421086
io.netty.buffer.AbstractByteBufAllocator.buffer(int,int);0.32002162878902907;0.9006200498024048;0.0;0.16666666666666666;80;90
io.netty.testsuite.transport.socket.SocketTestPermutation$4(io.netty.testsuite.transport.TestsuitePermutation.BootstrapFactory,io.netty.testsuite.transport.TestsuitePermutation.BootstrapFactory);NaN;1.0;0.0;0.0;120;120
io.netty.channel.DefaultChannelPipeline.callHandlerAdded0(io.netty.channel.ChannelHandlerContext);0.6891185521599594;0.9828515481284702;0.018457943925233644;0.01449468085106383;4280;7520
io.netty.channel.DefaultChannelPipeline.addLast(io.netty.util.concurrent.EventExecutorGroup,java.lang.String,io.netty.channel.ChannelHandler);0.08595047983466142;0.6778683708690838;0.23037383177570092;0.08497340425531914;4280;7520
io.netty.channel.oio.OioByteStreamChannel(io.netty.channel.Channel);NaN;1.0;0.0;0.0;660;1180
io.netty.testsuite.transport.socket.SocketTestPermutation$1.newClientInstance();0.39136794251362084;0.7348001903157924;0.32471264367816094;0.2675757575757576;1740;3300
io.netty.handler.ssl.SslHandler.handshakeFuture();NaN;1.0;0.0;0.0;960;1920
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Server.waitForRunning(boolean);0.7024205737318245;0.2730363397511886;384.6;360.4;10;10
io.netty.channel.CompleteChannelFuture(io.netty.channel.Channel,io.netty.util.concurrent.EventExecutor);NaN;1.0;0.0;0.0;4160;7280
io.netty.testsuite.transport.socket.DatagramUnicastTest$4(io.netty.testsuite.transport.socket.DatagramUnicastTest);NaN;1.0;0.0;0.0;80;80
io.netty.channel.AbstractChannel.close();0.06502685217965998;0.8876458771821398;0.026492537313432835;0.00796812749003984;5360;10040
io.netty.testsuite.transport.socket.DatagramMulticastTest$MulticastTestHandler();0.9636900140406996;0.9986385629881698;0.1875;0.2;80;80
io.netty.channel.DefaultChannelPipeline.callHandlerAdded(io.netty.channel.ChannelHandlerContext);0.42224760573032727;0.953781140644591;0.033177570093457946;0.02273936170212766;4280;7520
io.netty.channel.socket.oio.OioDatagramChannel.isOpen();NaN;1.0;0.0;0.0;20;20
io.netty.channel.DefaultChannelPromise.checkDeadLock();0.41607970611982903;0.9718122448726648;0.010464726654122741;0.008484660354907135;38797;77316
io.netty.channel.SimpleChannelInboundHandler();0.31734588757913773;0.989981080681347;0.0;0.0021929824561403508;3840;6840
io.netty.channel.socket.InternetProtocolFamily(java.lang.String,int);NaN;1.0;0.0;0.0;40;40
io.netty.testsuite.util.BogusTrustManagerFactory.getTrustManagers();NaN;1.0;0.0;0.0;20;20
io.netty.testsuite.transport.socket.SocketStartTlsTest.testStartTls(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.1491807161958264;0.1326496085122969;1988.9333333333334;2385.233333333333;60;60
io.netty.channel.ThreadPerChannelEventLoopGroup.register(io.netty.channel.Channel);0.13360619793374262;0.7954991398585929;0.32066666666666666;0.2125984251968504;1500;2540
io.netty.handler.ssl.SslHandler(javax.net.ssl.SSLEngine);NaN;1.0;0.0;0.0;60;120
io.netty.channel.socket.oio.OioServerSocketChannel.localAddress();NaN;1.0;0.0;0.0;40;40
io.netty.buffer.PoolArena.newSubpagePoolHead(int);0.6354212014134739;0.9808767648849913;0.014513888888888889;0.016059027777777776;43200;46080
io.netty.buffer.UnpooledHeapByteBuf._setInt(int,int);NaN;1.0;0.0;0.0;33360;33360
io.netty.channel.socket.oio.DefaultOioServerSocketChannelConfig.setOption(io.netty.channel.ChannelOption,java.lang.Object);0.5865448768926049;0.9428972810797431;0.10161290322580645;0.06929824561403508;620;1140
io.netty.channel.AbstractChannel.access$1(io.netty.channel.AbstractChannel,io.netty.channel.EventLoop);NaN;1.0;0.0;0.0;4160;7280
io.netty.channel.ThreadPerChannelEventLoopGroup.nextChild();0.1282353943873875;0.8858745876450659;0.07266666666666667;0.026771653543307086;1500;2540
io.netty.channel.DefaultChannelPipeline.close();0.10504021827209165;0.902751870981199;0.023507462686567164;0.00796812749003984;5360;10040
io.netty.channel.socket.oio.OioDatagramChannel.ensureBound();NaN;1.0;0.0;0.0;20;20
io.netty.bootstrap.ServerBootstrap.childOption(io.netty.channel.ChannelOption,java.lang.Object);0.3174406521239135;0.9742175855038266;0.008602150537634409;0.0;1860;3420
io.netty.testsuite.transport.socket.SocketTestPermutation$4.newClientInstance();0.31832187790784927;0.937052731578675;0.0625;0.0;240;240
io.netty.testsuite.transport.socket.AbstractClientSocketTest.configure(io.netty.bootstrap.Bootstrap,io.netty.buffer.ByteBufAllocator);0.6726043855680599;0.6288342916290459;12.66875;13.95;160;160
io.netty.channel.DefaultChannelConfig(io.netty.channel.Channel);3.92692067414733E-6;0.6975581976182186;0.011298076923076923;0.07788461538461539;4160;7280
io.netty.channel.oio.AbstractOioChannel$DefaultOioUnsafe(io.netty.channel.oio.AbstractOioChannel);NaN;1.0;0.0;0.0;1500;2540
io.netty.channel.nio.AbstractNioChannel.javaChannel();NaN;1.0;0.0;0.0;2385;4781
io.netty.channel.oio.AbstractOioByteChannel(io.netty.channel.Channel);NaN;1.0;0.0;0.0;660;1180
io.netty.testsuite.transport.socket.WriteBeforeRegisteredTest.testWriteBeforeConnect(io.netty.bootstrap.Bootstrap);0.8945312998040448;0.5128990254930563;51.475;53.8;40;40
io.netty.testsuite.transport.socket.SocketTestPermutation$1.newServerInstance();0.006289075244769019;0.43532366743419626;0.5137931034482759;0.30363636363636365;1740;3300
io.netty.testsuite.transport.AbstractTestsuiteTest.run();0.14824982790925212;0.04385466184828268;3234.116666666667;3921.55;60;60
io.netty.buffer.AbstractReferenceCountedByteBuf.release();0.15816606047309822;0.8234246789710753;0.26666666666666666;0.0;120;120
io.netty.testsuite.util.TestUtils.nextCandidatePort();0.31737451704820263;0.9863300725487212;0.0;0.003967204443268976;2221;3781
io.netty.bootstrap.AbstractBootstrap.attrs();NaN;1.0;0.0;0.0;4160;7280
io.netty.testsuite.transport.socket.SocketConnectionAttemptTest$TestHandler();NaN;1.0;0.0;0.0;80;80
io.netty.buffer.AbstractByteBuf.ensureWritable(int);0.834794145939388;0.994332046559801;0.008101135190918473;0.007552483358934972;38760;39060
io.netty.buffer.PoolArena$HeapArena(io.netty.buffer.PooledByteBufAllocator,int,int,int,int);NaN;1.0;0.0;0.0;600;640
io.netty.bootstrap.ServerBootstrap.childHandler(io.netty.channel.ChannelHandler);NaN;1.0;0.0;0.0;1820;3380
io.netty.testsuite.transport.socket.SocketSslEchoTest$2(io.netty.testsuite.transport.socket.SocketSslEchoTest,javax.net.ssl.SSLEngine,java.util.concurrent.ExecutorService,io.netty.testsuite.transport.socket.SocketSslEchoTest.EchoHandler);NaN;1.0;0.0;0.0;960;1920
io.netty.channel.VoidChannelPromise.isDone();NaN;1.0;0.0;0.0;3994;5880
io.netty.channel.oio.AbstractOioByteChannel.isInputShutdown();NaN;1.0;0.0;0.0;120;120
io.netty.channel.DefaultChannelConfig.setConnectTimeoutMillis(int);NaN;1.0;0.0;0.0;80;80
io.netty.bootstrap.Bootstrap$1(io.netty.bootstrap.Bootstrap,io.netty.channel.ChannelFuture,io.netty.channel.Channel,java.net.SocketAddress,java.net.SocketAddress,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;1513;2700
io.netty.channel.socket.nio.NioSocketChannel();NaN;1.0;0.0;0.0;1240;2280
io.netty.channel.nio.NioEventLoop.wakeup(boolean);3.654427441175469E-5;0.732304260028205;0.03318865943297165;0.02081219171543235;142850;282815
io.netty.channel.DefaultChannelConfig.validate(io.netty.channel.ChannelOption,java.lang.Object);0.3901265574993199;0.9771427171565182;0.007806324110671937;0.004367816091954023;10120;17400
io.netty.channel.AdaptiveRecvByteBufAllocator.getSizeTableIndex(int);0.3181190974788869;0.942773604289393;0.05;0.0;300;320
io.netty.channel.socket.nio.NioDatagramChannel.joinGroup(java.net.InetSocketAddress,java.net.NetworkInterface);0.7411379089384528;0.9676346083712113;3.15;2.4;20;20
io.netty.handler.ssl.SslHandler.access$0(io.netty.handler.ssl.SslHandler);NaN;1.0;0.0;0.0;1920;3840
io.netty.buffer.UnpooledHeapByteBuf._setMedium(int,int);NaN;1.0;0.0;0.0;840;840
io.netty.testsuite.transport.socket.SocketTestPermutation.access$3();NaN;1.0;0.0;0.0;620;1140
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Server.waitForShutdown();NaN;1.0;0.0;0.0;10;10
io.netty.channel.socket.oio.OioDatagramChannel.joinGroup(java.net.InetSocketAddress,java.net.NetworkInterface);NaN;1.0;0.0;0.0;20;20
io.netty.testsuite.transport.socket.SocketStartTlsTest$2(io.netty.testsuite.transport.socket.SocketStartTlsTest,io.netty.util.concurrent.EventExecutorGroup,io.netty.testsuite.transport.socket.SocketStartTlsTest.StartTlsClientHandler);NaN;1.0;0.0;0.0;60;120
io.netty.testsuite.transport.socket.SocketSslEchoTest.testSslEcho();3.975304180180644E-51;0.0;5372.03125;7346.775;160;160
io.netty.channel.oio.OioByteStreamChannel$1();NaN;1.0;0.0;0.0;120;130
io.netty.buffer.PoolSubpage(int);0.28133558202523834;0.9901479277602334;0.0010879629629629629;3.255208333333333E-4;43200;46080
io.netty.channel.socket.DefaultDatagramChannelConfig.setRecvByteBufAllocator(io.netty.channel.RecvByteBufAllocator);0.3178613800171056;0.9534664364201579;0.0;0.03409090909090909;440;440
io.netty.bootstrap.Bootstrap();NaN;1.0;0.0;0.0;2380;3940
io.netty.testsuite.transport.socket.SocketConnectionAttemptTest$TestHandler(io.netty.testsuite.transport.socket.SocketConnectionAttemptTest.TestHandler);NaN;1.0;0.0;0.0;80;80
io.netty.buffer.PoolArena.free(io.netty.buffer.PoolChunk,long);NaN;1.0;0.0;0.0;60;60
io.netty.buffer.AbstractByteBufAllocator.heapBuffer(int,int);0.009574297714672933;0.16915100796376525;3.077777777777778;1.6794871794871795;360;780
io.netty.buffer.CompositeByteBuf.addComponent0(int,io.netty.buffer.ByteBuf);0.11183297314774276;0.8625452564718363;0.06991156155186883;0.05417504703821449;15491;30826
io.netty.testsuite.transport.socket.SocketFileRegionTest.testFileRegionVoidPromise(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.05733307031459371;0.11116874315291514;1133.3333333333333;1489.0166666666667;60;60
io.netty.testsuite.transport.socket.AbstractClientSocketTest.newFactories();0.8443842103087561;0.5539952213178811;134.125;137.675;40;40
io.netty.channel.DefaultMessageSizeEstimator$HandleImpl.size(java.lang.Object);0.3256089359794667;0.9939691388813726;0.004047313387493508;0.0013152936134366848;204086;405993
io.netty.channel.DefaultFileRegion(java.nio.channels.FileChannel,long,long);NaN;1.0;0.0;0.0;120;240
io.netty.testsuite.transport.socket.WriteBeforeRegisteredTest.testWriteBeforeConnect();0.017687217913827234;0.0113296966844747;533.4;544.4;10;10
io.netty.buffer.AbstractByteBuf(int);0.08341024586054113;0.9923057985406684;2.3858426173730836E-4;0.0;192804;381136
io.netty.testsuite.transport.socket.SocketTestPermutation$5.newInstance();0.009605281631219858;0.3639315322201204;0.7675;0.475;1200;2240
io.netty.channel.DefaultChannelHandlerContext$WriteTask$1.newObject(io.netty.util.Recycler.Handle);0.48594138680746146;0.9190329695738484;0.02676812716207873;0.08888888888888889;204086;180
io.netty.channel.AbstractChannel$CloseFuture(io.netty.channel.AbstractChannel);0.7381960616655276;0.9926773948090101;0.003846153846153846;0.006318681318681319;4160;7280
0.0
0.0
