# 1 Common members from the execution of scenario Entry point for ServletHandlerTest.testMatchBeforeAndAfter | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.util.BufferUtil.toBuffer(byte[],int,int);0.006204597797132473;0.0113296966844747;3554.4;2110.0;10;10;-1444.4;-1
org.eclipse.jetty.io.IdleTimeout.setIdleTimeout(long);0.13814676065318118;0.03429372103649275;1207634.0;9921893.1;10;10;8714259.1;1
org.eclipse.jetty.server.LocalConnector.executeRequest(java.nio.ByteBuffer);0.14095981637713914;0.05878172135535886;2328097.9;1.1820060599999998E7;10;10;9491962.699999997;0
org.eclipse.jetty.util.thread.Locker.newCondition();1.2347556615627709E-4;2.8511808363163027E-4;2322.0;1671.4;10;10;-650.5999999999999;-1
org.eclipse.jetty.util.log.StacklessLogging.close();0.03651848563827122;0.0031970994479345594;22586.4;18101.9;10;10;-4484.5;-1
org.eclipse.jetty.util.log.StacklessLogging(java.lang.Class[]);0.07377856063163396;0.04125001659393934;57955.1;49975.4;10;10;-7979.699999999997;-1
org.eclipse.jetty.io.IdleTimeout(org.eclipse.jetty.util.thread.Scheduler);0.3382757001599749;0.004071994217732744;273148.5;11402.9;10;10;-261745.6;-1
org.eclipse.jetty.io.ByteArrayEndPoint$1(org.eclipse.jetty.io.ByteArrayEndPoint);3.6197107732473386E-5;2.1218287122259927E-4;654.5;452.7;10;10;-201.8;-1
org.eclipse.jetty.io.WriteFlusher(org.eclipse.jetty.io.EndPoint);8.572882678548493E-5;6.69729449021883E-4;2148.5;1565.9;10;10;-582.5999999999999;-1
org.eclipse.jetty.io.IdleTimeout.getIdleTimeout();0.0012705242631927286;6.69729449021883E-4;1076.7;713.5;10;10;-363.20000000000005;-1
org.eclipse.jetty.io.IdleTimeout$1.run();0.13737727588129334;0.03429372103649275;1146049.2;9875401.1;10;10;8729351.9;1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler$ScheduledFutureTask(java.util.concurrent.ScheduledFuture);0.9655090231766141;1.0;1124.9;1117.1;10;10;-7.800000000000182;0
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$2(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler,java.lang.Thread);0.2872553150864121;0.3257513544787165;859.2;784.9;10;10;-74.30000000000007;0
org.eclipse.jetty.server.LocalConnector$LocalEndPoint.close();0.3798424906609227;0.11241058465536369;59648.5;162822.0;10;10;103173.5;0
org.eclipse.jetty.io.ByteArrayEndPoint.takeOutput();0.004020022670445806;0.004071994217732744;62308.0;50875.2;10;10;-11432.800000000003;-1
org.eclipse.jetty.io.AbstractEndPoint.getFillInterest();0.016067807157583706;0.010165201891956244;701.4;547.1;10;10;-154.29999999999995;-1
org.eclipse.jetty.io.IdleTimeout.activate();0.13746485008614678;0.03429372103649275;1154236.9;9881779.2;10;10;8727542.299999999;1
org.eclipse.jetty.server.LocalConnector.getResponses(java.nio.ByteBuffer,long,java.util.concurrent.TimeUnit);0.007251251531014008;8.807431907417174E-4;5727753.1;2.55800029E7;10;10;1.9852249799999997E7;1
org.eclipse.jetty.io.IdleTimeout.scheduleIdleTimeout(long);0.13621802018320522;0.03429372103649275;1053142.5;9809939.0;10;10;8756796.5;1
org.eclipse.jetty.util.BufferUtil.toBuffer(byte[]);0.007486836092461721;0.008150971593502754;15873.7;12275.7;10;10;-3598.0;-1
org.eclipse.jetty.io.ByteArrayEndPoint(org.eclipse.jetty.util.thread.Scheduler,long,java.nio.ByteBuffer,java.nio.ByteBuffer);0.16985155151625198;0.06964240479832817;1699554.2;1.05871178E7;10;10;8887563.600000001;0
org.eclipse.jetty.io.AbstractEndPoint$2(org.eclipse.jetty.io.AbstractEndPoint,org.eclipse.jetty.io.EndPoint);0.046341097677830456;0.0756615721438868;682.0;582.6;10;10;-99.39999999999998;0
org.eclipse.jetty.io.FillInterest();5.522745774261835E-4;0.0014988733371517071;1863.8;1296.9;10;10;-566.8999999999999;-1
org.eclipse.jetty.io.WriteFlusher.completeWrite();0.07784167167160148;0.13057001811573632;8953.8;7681.6;10;10;-1272.199999999999;0
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$1(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.00621366157720185;0.002496908915141538;735.9;528.8;10;10;-207.10000000000002;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$0(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.018209566892397725;0.03763531378731422;808.9;595.0;10;10;-213.89999999999998;-1
org.eclipse.jetty.io.ByteArrayEndPoint.setGrowOutput(boolean);0.7372600916812718;0.7623688184698398;1055.4;1098.7;10;10;43.299999999999955;0
org.eclipse.jetty.server.LocalConnector$LocalEndPoint.waitUntilClosedOrIdleFor(long,java.util.concurrent.TimeUnit);0.031283261995243894;0.005158957570721268;3172584.2;1.3439168E7;10;10;1.02665838E7;1
org.eclipse.jetty.util.thread.Locker$Lock(org.eclipse.jetty.util.thread.Locker);0.0901826471538734;0.05878172135535886;585.8;491.2;10;10;-94.59999999999997;0
org.eclipse.jetty.util.thread.Locker();0.006797595624698651;0.010165201891956244;12518.7;10174.4;10;10;-2344.300000000001;-1
org.eclipse.jetty.util.log.Log.getLogger(java.lang.Class);0.19753982660870384;0.09630369202868827;24898.8;22303.9;10;10;-2594.899999999998;0
org.eclipse.jetty.io.ByteArrayEndPoint.isOutputShutdown();0.7436946148512007;0.28991845394256965;22282.4;21365.9;10;10;-916.5;0
org.eclipse.jetty.util.log.Log.getLogger(java.lang.String);0.3364174594357223;0.1509269500667162;15564.6;14191.1;10;10;-1373.5;0
org.eclipse.jetty.servlet.PostServletTest.testBadPost();0.00532670071907884;0.0011520450981421515;7321084.2;2.77439431E7;10;10;2.0422858900000002E7;1
org.eclipse.jetty.io.ByteArrayEndPoint$1.run();0.02020213244514021;0.03429372103649275;37361.6;30104.8;10;10;-7256.799999999999;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.isStarted();0.0345883988484625;0.010165201891956244;1075.7;840.3;10;10;-235.4000000000001;-1
org.eclipse.jetty.io.IdleTimeout$1(org.eclipse.jetty.io.IdleTimeout);0.06991976755883886;0.11241058465536369;1202.6;929.2;10;10;-273.39999999999986;0
org.eclipse.jetty.util.log.Log.initialized();0.008883075658578064;0.019109922206844376;1565.6;1192.2;10;10;-373.39999999999986;-1
org.eclipse.jetty.util.BufferUtil.toString(java.nio.ByteBuffer,java.nio.charset.Charset);0.8540911911543029;0.7623688184698398;13724.4;13531.2;10;10;-193.1999999999989;0
org.eclipse.jetty.io.ByteArrayEndPoint.close();0.0023572183071487785;0.002496908915141538;24350.3;18132.4;10;10;-6217.899999999998;-1
org.eclipse.jetty.util.BufferUtil.toBuffer(java.lang.String,java.nio.charset.Charset);0.060761467533496934;0.0493661947519326;54913.0;47300.3;10;10;-7612.699999999997;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$3(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.0018264458438400945;6.69729449021883E-4;1047.6;662.0;10;10;-385.5999999999999;-1
org.eclipse.jetty.io.IdleTimeout.getIdleTimestamp();0.0017655549157565337;5.065414846923133E-4;1598.2;1084.6;10;10;-513.6000000000001;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler$1.newThread(java.lang.Runnable);0.013380478710345353;0.028365505605209895;94414.4;77335.7;10;10;-17078.699999999997;-1
org.eclipse.jetty.util.BufferUtil.allocate(int);0.10374257138434251;0.023073981745790673;4076.9;3642.5;20;20;-434.4000000000001;-1
org.eclipse.jetty.util.log.StdErrLog.isHideStacks();0.03297664786377208;0.03429372103649275;1263.5;1022.5;10;10;-241.0;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$4(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.012420922133961442;0.010165201891956244;743.6;607.5;10;10;-136.10000000000002;-1
org.eclipse.jetty.io.IdleTimeout.checkIdleTimeout();0.006823292535433402;0.010165201891956244;66704.1;44697.6;10;10;-22006.500000000007;-1
org.eclipse.jetty.util.BufferUtil.hasContent(java.nio.ByteBuffer);0.03325764583957849;0.060110641762888495;1037.05;882.35;20;20;-154.69999999999993;0
org.eclipse.jetty.io.ByteArrayEndPoint.getOutput();0.17263823677532242;0.5967012167293564;445437.0;30327.6;10;10;-415109.4;0
org.eclipse.jetty.util.log.StdErrLog.isDebugEnabled();8.991718214022627E-6;3.1290214561718876E-5;662.52;423.6;50;50;-238.91999999999996;-1
org.eclipse.jetty.io.ByteArrayEndPoint(org.eclipse.jetty.util.thread.Scheduler,long);0.8098227553555546;0.8205958397554409;1075.6;1105.4;10;10;29.800000000000182;0
org.eclipse.jetty.io.IdleTimeout.access$0(org.eclipse.jetty.io.IdleTimeout,long);0.13628456602926856;0.03429372103649275;1061804.9;9817048.5;10;10;8755243.6;1
org.eclipse.jetty.server.AbstractConnector.getScheduler();0.3120915341344451;0.4496917979688907;898.1;811.6;10;10;-86.5;0
org.eclipse.jetty.util.thread.Locker$Lock.close();0.025101940288108828;4.9277203572173356E-5;10134.454545454546;8863.805555555555;110;108;-1270.6489898989912;-1
org.eclipse.jetty.server.AbstractConnector.getIdleTimeout();0.00395879878094743;0.004586392080253465;1458.7;1082.8;10;10;-375.9000000000001;-1
# 53 Common members from the execution of scenario Entry point for AsyncServletTest.testStartOnTimeoutErrorComplete | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
Entry point for AsyncServletTest.testStartOnTimeoutErrorComplete;4.2859489093889784E-8;1.5705228423079642E-4;2.075299848E8;2.184524727E8;10;10;1.0922487899999976E7;1
8
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.util.IO.copy(java.io.Reader,java.io.Writer,long);1.588951904396286E-6;1.5705228423079642E-4;2.055709855E8;2.150025987E8;10;10;9431613.199999988;1
org.eclipse.jetty.servlet.AsyncServletTest.assertContains(java.lang.String,java.lang.String);0.3560818302066906;0.5453496680111235;56329.3;155162.3;10;10;98832.99999999999;0
org.eclipse.jetty.util.IO.toString(java.io.InputStream,java.nio.charset.Charset);2.2118207003941132E-7;1.5705228423079642E-4;2.058592674E8;2.1568053E8;10;10;9821262.599999994;1
org.eclipse.jetty.servlet.AsyncServletTest.process(java.lang.String,java.lang.String);2.730002258870564E-8;1.5705228423079642E-4;2.070273314E8;2.179481821E8;10;10;1.0920850699999988E7;1
org.eclipse.jetty.servlet.AsyncServletTest.process(java.lang.String,java.lang.String,java.lang.String);1.105591268487209E-7;1.5705228423079642E-4;2.069430532E8;2.175546112E8;10;10;1.0611558E7;1
org.eclipse.jetty.util.IO.copy(java.io.Reader,java.io.Writer);2.1095644402463497E-7;1.5705228423079642E-4;2.057738676E8;2.156050365E8;10;10;9831168.900000006;1
org.eclipse.jetty.servlet.AsyncServletTest.testStartOnTimeoutErrorComplete();4.2859489093889784E-8;1.5705228423079642E-4;2.075299848E8;2.184524727E8;10;10;1.0922487899999976E7;1
org.eclipse.jetty.util.IO.toString(java.io.InputStream);2.2129740570187234E-7;1.5705228423079642E-4;2.059054504E8;2.157183586E8;10;10;9812908.199999988;1
# 54 Common members from the execution of scenario Entry point for AsyncServletTest.testStartOnTimeoutError | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
Entry point for AsyncServletTest.testStartOnTimeoutError;2.481587502428456E-4;5.065414846923133E-4;2.098463026E8;2.167284574E8;10;10;6882154.800000012;1
8
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.util.IO.copy(java.io.Reader,java.io.Writer,long);0.008087990013115933;0.006501702373081786;2.080725731E8;2.12011105E8;10;10;3938531.900000006;1
org.eclipse.jetty.servlet.AsyncServletTest.assertContains(java.lang.String,java.lang.String);0.004989600205041586;0.012611144099313965;48608.9;32040.8;10;10;-16568.100000000002;-1
org.eclipse.jetty.util.IO.toString(java.io.InputStream,java.nio.charset.Charset);0.005035192221642745;0.004071994217732744;2.082045044E8;2.123511977E8;10;10;4146693.299999982;1
org.eclipse.jetty.servlet.AsyncServletTest.process(java.lang.String,java.lang.String);2.4882622986440134E-4;6.69729449021883E-4;2.094027075E8;2.163220416E8;10;10;6919334.099999994;1
org.eclipse.jetty.servlet.AsyncServletTest.process(java.lang.String,java.lang.String,java.lang.String);2.4660768460155934E-4;6.69729449021883E-4;2.093616035E8;2.162898605E8;10;10;6928257.0;1
org.eclipse.jetty.util.IO.copy(java.io.Reader,java.io.Writer);0.004977999724177467;0.004071994217732744;2.081396412E8;2.122969755E8;10;10;4157334.300000012;1
org.eclipse.jetty.util.IO.toString(java.io.InputStream);0.005929307903075897;0.004071994217732744;2.083735253E8;2.12379912E8;10;10;4006386.699999988;1
org.eclipse.jetty.servlet.AsyncServletTest.testStartOnTimeoutError();2.481587502428456E-4;5.065414846923133E-4;2.098463026E8;2.167284574E8;10;10;6882154.800000012;1
# 55 Common members from the execution of scenario Entry point for DefaultServletTest.testSymLinks | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
Entry point for DefaultServletTest.testSymLinks;2.9396419384171444E-8;1.5705228423079642E-4;5.14360995E7;8.38179691E7;10;10;3.2381869599999994E7;1
141
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.util.ArrayUtil.addToArray(java.lang.Object[],java.lang.Object,java.lang.Class);2.7031151348246057E-6;2.5173985573889723E-6;2458.75;1632.6;20;20;-826.1500000000001;-1
org.eclipse.jetty.util.thread.Locker.lock();0.14608525361831204;0.15041510704190897;2852.078500707233;1663.0960061443943;1414;1302;-1188.9824945628388;0
org.eclipse.jetty.server.LocalConnector.getResponses(java.lang.String);7.300492636967234E-5;1.628964423757706E-4;3471253.2153846156;5857720.284615384;130;130;2386467.069230769;1
org.eclipse.jetty.io.FillInterest.fillable();0.057711209958369196;1.0547118733938987E-13;19576.53076923077;16163.746153846156;130;130;-3412.784615384613;-1
org.eclipse.jetty.io.AbstractEndPoint(org.eclipse.jetty.util.thread.Scheduler,java.net.InetSocketAddress,java.net.InetSocketAddress);0.7504997936671395;0.0;37647.553846153845;35870.32307692308;130;130;-1777.2307692307659;-1
org.eclipse.jetty.util.component.AbstractLifeCycle();0.002819452372411604;8.807431907417174E-4;5299.0;4180.9;10;10;-1118.1000000000004;-1
org.eclipse.jetty.util.ArrayTernaryTrie(boolean);0.0018714029294896145;3.56148463090733E-4;464.2;375.0;20;20;-89.19999999999999;-1
org.eclipse.jetty.io.AbstractEndPoint$1(org.eclipse.jetty.io.AbstractEndPoint);2.0315977194430002E-21;0.0;531.9153846153846;419.4923076923077;130;130;-112.4230769230769;-1
org.eclipse.jetty.server.LocalConnector.getResponses(java.lang.String,long,java.util.concurrent.TimeUnit);7.181470724394155E-5;1.5969629751622083E-4;3459283.9923076923;5847886.684615385;130;130;2388602.6923076925;1
org.eclipse.jetty.servlet.Holder.setInitParameter(java.lang.String,java.lang.String);0.2690189999773964;0.14784658271436157;1167.75;1009.0;20;20;-158.75;0
org.eclipse.jetty.util.BufferUtil.toBuffer(byte[],int,int);5.400550830993514E-11;0.0;1959.9692307692305;1159.3846153846155;130;130;-800.5846153846151;-1
org.eclipse.jetty.servlet.ServletMapping.isDefault();0.15534102806041972;0.2598752364812036;676.1818181818181;820.3;11;10;144.11818181818182;0
org.eclipse.jetty.util.thread.Locker.newCondition();1.7417724304760097E-29;0.0;1914.5692307692307;1474.7230769230769;130;130;-439.8461538461538;-1
org.eclipse.jetty.servlet.ServletMapping.setServletName(java.lang.String);0.0046101556378761385;0.0019397281129029942;589.5;416.1;10;10;-173.39999999999998;-1
org.eclipse.jetty.servlet.ServletHandler.invalidateChainsCache();0.028491849034886316;0.12643061736676864;6520.5;5742.65;20;20;-777.8500000000004;0
org.eclipse.jetty.http.PathMap$MappedEntry(java.lang.String,java.lang.Object);0.0021637083649284224;0.0014988733371517071;670.3;469.0;10;10;-201.29999999999995;-1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$3(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean,org.eclipse.jetty.util.component.ContainerLifeCycle.Managed);0.007714494409326641;1.0965847586374977E-4;585.55;400.4;20;20;-185.14999999999998;-1
org.eclipse.jetty.io.ByteArrayEndPoint$1(org.eclipse.jetty.io.ByteArrayEndPoint);0.4712557802931312;0.0;559.5230769230769;926.6538461538462;130;130;367.13076923076926;1
org.eclipse.jetty.servlet.ServletHolder.compareTo(org.eclipse.jetty.servlet.ServletHolder);0.0214364969813154;0.028365505605209895;2343.2;1904.8;10;10;-438.39999999999986;-1
org.eclipse.jetty.servlet.ServletMapping.setPathSpec(java.lang.String);0.0045772991843465284;0.004071994217732744;1380.5;928.2;10;10;-452.29999999999995;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.isRunning();0.715313507628147;0.5967012167293564;1012.8;1057.4;10;10;44.600000000000136;0
org.eclipse.jetty.servlet.ServletHolder(org.eclipse.jetty.servlet.BaseHolder.Source);0.027259460580574837;0.008150971593502754;721.3;530.3;10;10;-191.0;-1
org.eclipse.jetty.http.PathMap(int);0.004094653325359634;0.012611144099313965;504.6;406.7;10;10;-97.90000000000003;-1
org.eclipse.jetty.io.IdleTimeout.getIdleTimeout();0.18469170278429903;0.010849650877711503;810.8615384615383;655.7076923076922;130;130;-155.15384615384608;-1
org.eclipse.jetty.io.IdleTimeout$1.run();0.003922140540520836;1.3177237079275983E-12;245098.40769230772;1781335.7615384618;130;130;1536237.3538461542;1
org.eclipse.jetty.servlet.ServletHandler.newServletHolder(org.eclipse.jetty.servlet.BaseHolder.Source);0.0033513945978680213;0.005158957570721268;125539.6;95654.0;10;10;-29885.600000000006;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler$ScheduledFutureTask(java.util.concurrent.ScheduledFuture);0.0022042197334699153;0.0;679.9692307692308;589.0153846153846;130;130;-90.95384615384614;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$2(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler,java.lang.Thread);0.7291399174583642;0.5707503880581739;671.0;652.5;10;10;-18.5;0
org.eclipse.jetty.server.LocalConnector$LocalEndPoint.close();0.4663925719998512;0.0;55548.42307692308;75307.53076923074;130;130;19759.10769230766;1
org.eclipse.jetty.io.ByteArrayEndPoint.takeOutput();0.005488098789735227;0.0;79541.86153846156;53662.77692307692;130;130;-25879.084615384636;-1
org.eclipse.jetty.server.handler.ContextHandler.clearAliasChecks();0.9319182614564665;0.7054569861112734;12092.9;12172.6;10;10;79.70000000000073;0
org.eclipse.jetty.util.component.AbstractLifeCycle.start();0.32021416610803033;0.6359445511344555;89024.85;485539.19999999995;20;20;396514.35;0
org.eclipse.jetty.util.BufferUtil.toBuffer(byte[]);0.05127324899107286;0.0;12412.038461538461;10689.4;130;130;-1722.6384615384613;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.isStarting();0.8929902814925075;0.6501474440948545;679.4;687.4;10;10;8.0;0
org.eclipse.jetty.io.ByteArrayEndPoint(org.eclipse.jetty.util.thread.Scheduler,long,java.nio.ByteBuffer,java.nio.ByteBuffer);0.004469002185163234;0.0;385006.9230769231;1906429.0615384616;130;130;1521422.1384615386;1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean(java.lang.Object);2.8633816083461264E-5;1.104471211677005E-5;577.7;423.85;20;20;-153.85000000000002;-1
org.eclipse.jetty.io.WriteFlusher.completeWrite();0.13648093146368057;0.0;18228.815384615384;8344.469230769231;130;130;-9884.346153846152;-1
org.eclipse.jetty.servlet.ServletHandler.getIdentityService();0.005160395498682101;0.009108496398031019;534.3;390.7;10;10;-143.59999999999997;-1
org.eclipse.jetty.servlet.ServletHandler.setServlets(org.eclipse.jetty.servlet.ServletHolder[]);0.5054710354608904;0.0031970994479345594;503050.0;965600.3000000002;10;10;462550.30000000016;1
org.eclipse.jetty.servlet.ServletContextHandler.addServlet(java.lang.Class,java.lang.String);0.234163761451482;0.17361733442494343;2185289.1;3570544.4;10;10;1385255.2999999998;0
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$0(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.004206466905260503;0.002496908915141538;774.6;575.3;10;10;-199.30000000000007;-1
org.eclipse.jetty.servlet.ServletHandler.getServlets();0.039357210258834464;0.02113392812916104;579.8;411.9;10;10;-167.89999999999998;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.unmanage(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.4201276784631627;0.006501702373081786;145685.9;706442.6000000001;10;10;560756.7000000001;1
org.eclipse.jetty.servlet.Holder.getName();0.0015363974982915455;2.6805709680488565E-4;474.1;375.3;30;30;-98.80000000000001;-1
org.eclipse.jetty.servlet.ServletHolder$Config(org.eclipse.jetty.servlet.ServletHolder);0.17247631976428834;0.04125001659393934;520.4;453.6;10;10;-66.79999999999995;-1
org.eclipse.jetty.util.thread.Locker();1.2639163324432628E-4;0.0;10644.569230769232;8686.861538461537;130;130;-1957.7076923076947;-1
org.eclipse.jetty.servlet.Holder.$SWITCH_TABLE$org$eclipse$jetty$servlet$BaseHolder$Source();0.3679914290592262;0.028365505605209895;611.3;566.4;10;10;-44.89999999999998;-1
org.eclipse.jetty.io.ByteArrayEndPoint$1.run();0.5368655321165562;1.2212453270876722E-15;34834.838461538464;48394.876923076954;130;130;13560.03846153849;1
org.eclipse.jetty.servlet.ServletHolder.hashCode();0.0318907357641896;0.03429372103649275;1703.8;1411.0;10;10;-292.79999999999995;-1
org.eclipse.jetty.util.MultiException();0.012305830833785976;0.010165201891956244;507.7;381.2;10;10;-126.5;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.setStarted();0.48946840347780807;0.17361733442494343;12523.4;17175.1;10;10;4651.699999999999;0
org.eclipse.jetty.util.component.ContainerLifeCycle.getBeans(java.lang.Class);0.05968344719999249;0.012611144099313965;137253.4;92549.6;10;10;-44703.79999999999;-1
org.eclipse.jetty.servlet.BaseHolder.doStart();0.3249510104100777;0.06964240479832817;40869.3;836660.1000000001;10;10;795790.8;0
org.eclipse.jetty.io.IdleTimeout.getIdleTimestamp();5.688965309052217E-14;4.440892098500626E-16;957.0769230769231;782.9538461538461;130;130;-174.12307692307695;-1
org.eclipse.jetty.util.BufferUtil.allocate(int);0.05313665055083899;3.425038030968608E-13;3464.580769230768;2452.9;260;260;-1011.680769230768;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.updateBeans(java.lang.Object[],java.lang.Object[]);0.5219353334959358;0.0017021498338631869;283725.55;502985.0;20;20;219259.45;1
org.eclipse.jetty.util.Loader.loadClass(java.lang.Class,java.lang.String);0.34486449275983744;0.019109922206844376;12243.8;773033.0;10;10;760789.2;1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$4(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.21762287232397415;0.0011520450981421515;1090.8;499.8;10;10;-591.0;-1
org.eclipse.jetty.util.log.StdErrLog.isDebugEnabled();0.33465311882903115;1.1102230246251565E-16;438.2097222222224;616.8291666666661;720;720;178.61944444444367;1
org.eclipse.jetty.servlet.DefaultServletTest.createFile(java.io.File,java.lang.String);9.166570889993298E-4;0.0014988733371517071;118660.3;99500.4;10;10;-19159.90000000001;-1
org.eclipse.jetty.io.IdleTimeout.access$0(org.eclipse.jetty.io.IdleTimeout,long);0.003763983153103214;2.220890138460163E-12;156868.5692307692;1699381.5538461537;130;130;1542512.9846153844;1
org.eclipse.jetty.server.AbstractConnector.getScheduler();0.3662676449958949;3.143751925449578E-11;591.0846153846154;1334.3384615384623;130;130;743.2538461538469;1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$0(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);7.476519529364046E-16;0.0;478.9;363.7909090909091;110;110;-115.10909090909087;-1
org.eclipse.jetty.util.AbstractTrie(boolean);0.01655232656051618;0.01666879882427552;509.65;384.05;20;20;-125.59999999999997;-1
org.eclipse.jetty.servlet.Holder.setClassName(java.lang.String);5.106867435553402E-4;2.8511808363163027E-4;34890.3;25164.3;10;10;-9726.000000000004;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.contains(java.lang.Object);5.0152124280388786E-5;2.1678347713938173E-5;57163.95;37018.05;20;20;-20145.899999999994;-1
org.eclipse.jetty.servlet.Holder(org.eclipse.jetty.servlet.BaseHolder.Source);0.034550378425064816;5.065414846923133E-4;16751.3;10626.0;10;10;-6125.299999999999;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.schedule(java.lang.Runnable,long,java.util.concurrent.TimeUnit);0.004074973972047559;0.0;100413.51538461537;1610143.1;130;130;1509729.5846153847;1
org.eclipse.jetty.server.LocalConnector$LocalEndPoint(org.eclipse.jetty.server.LocalConnector);0.3009828297655093;1.1102230246251565E-16;11187.861538461539;23689.538461538443;130;130;12501.676923076904;1
org.eclipse.jetty.util.thread.Locker.access$0(org.eclipse.jetty.util.thread.Locker);0.002181891272056923;0.0;551.0891089108908;491.7288786482337;1414;1302;-59.36023026265707;-1
org.eclipse.jetty.io.AbstractEndPoint.getWriteFlusher();1.0497303794185285E-18;0.0;578.1923076923077;460.91538461538465;130;130;-117.27692307692308;-1
org.eclipse.jetty.io.ByteArrayEndPoint.addInput(java.nio.ByteBuffer);0.1882917050340669;0.0;116498.75384615385;86455.82307692307;130;130;-30042.930769230778;-1
org.eclipse.jetty.io.ByteArrayEndPoint.isOpen();2.0993609218136143E-6;0.0;30523.410994764385;20446.17177914112;764;652;-10077.239215623264;-1
org.eclipse.jetty.io.WriteFlusher$State.getType();1.29211223182665E-21;0.0;1025.553846153846;661.2384615384615;130;130;-364.3153846153846;-1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$1(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.0033505442979003563;0.0033361793047563815;568.1;450.6;20;20;-117.5;-1
org.eclipse.jetty.servlet.DefaultServletTest.testSymLinks();2.9396419384171444E-8;1.5705228423079642E-4;5.14360995E7;8.38179691E7;10;10;3.2381869599999994E7;1
org.eclipse.jetty.io.IdleTimeout.setIdleTimeout(long);0.0042182225702931545;2.540190280342358E-13;299114.8615384616;1828225.346153846;130;130;1529110.4846153844;1
org.eclipse.jetty.servlet.ServletHolder.doStart();0.3361319717740552;0.0493661947519326;118280.6;895431.2;10;10;777150.6;1
org.eclipse.jetty.server.LocalConnector.executeRequest(java.nio.ByteBuffer);1.634426058802234E-7;0.0;897113.0538461537;3704698.9615384615;130;130;2807585.9076923076;1
org.eclipse.jetty.servlet.BaseHolder.setClassName(java.lang.String);0.9915204468003408;0.8205958397554409;600.6;601.3;10;10;0.6999999999999318;0
org.eclipse.jetty.io.IdleTimeout(org.eclipse.jetty.util.thread.Scheduler);0.44193361303000134;0.0;12316.892307692307;22522.576923076933;130;130;10205.684615384625;1
org.eclipse.jetty.io.WriteFlusher(org.eclipse.jetty.io.EndPoint);4.596065657037372E-23;0.0;2337.1384615384613;1563.853846153846;130;130;-773.2846153846153;-1
org.eclipse.jetty.servlet.ServletMapping.getPathSpecs();0.03620620516429399;0.002560615287144574;463.2;381.35;20;20;-81.84999999999997;-1
org.eclipse.jetty.servlet.Holder$HolderConfig(org.eclipse.jetty.servlet.Holder);0.0046437166437569115;0.0031970994479345594;521.5;406.1;10;10;-115.39999999999998;-1
