# Unchanged methods (TTest P-Value)
848
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler$1(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);NaN;1.0;0.0;0.0;1050;1050
org.eclipse.jetty.servlet.ServletHandlerTest.testAddFilterWithMappingAPI();0.5058849203065332;0.9882041649400981;23.8;22.433333333333334;30;30
org.eclipse.jetty.util.ArrayTrie();NaN;1.0;0.0;0.0;480;480
org.eclipse.jetty.server.handler.ContextHandler$Context.getInitParameterNames();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.http.HttpGenerator$CachedHttpField(org.eclipse.jetty.http.HttpHeader,java.lang.String);0.24306057107988377;0.9313978793494725;0.019135802469135803;0.038580246913580245;3240;3240
org.eclipse.jetty.servlet.ServletHandler.invalidateChainsCache();0.34059009954813246;0.9693953117703329;0.012200435729847494;0.006753812636165577;9180;9180
org.eclipse.jetty.util.ArrayTrie.put(java.lang.String,java.lang.Object);0.08328475104139021;0.96698888102876;0.0051141552511415524;0.0013698630136986301;21900;21900
org.eclipse.jetty.http.MimeTypes$Type(java.lang.String,int,java.lang.String,java.nio.charset.Charset);0.2671009595535684;0.8471170860286786;0.08888888888888889;0.21666666666666667;360;360
org.eclipse.jetty.servlet.FilterMapping.getServletNames();NaN;1.0;0.0;0.0;930;930
org.eclipse.jetty.util.BufferUtil.allocate(int);0.2949720348367413;0.9788257218506125;0.005633802816901409;0.0017605633802816902;8520;8520
org.eclipse.jetty.servlet.AsyncServletTest.testSuspendWaitResumeSuspendComplete();1.0;1.0;31.166666666666668;31.166666666666668;30;30
org.eclipse.jetty.server.AbstractConnector(org.eclipse.jetty.server.Server,java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,org.eclipse.jetty.io.ByteBufferPool,int,org.eclipse.jetty.server.ConnectionFactory[]);0.7182699475045411;0.760206873917053;4.8954545454545455;4.75;660;660
org.eclipse.jetty.http.HttpGenerator$1();0.07195814469192646;0.25449170437150304;1.8055555555555556;2.861111111111111;180;180
org.eclipse.jetty.servlet.AsyncServletTest.testSuspendTimeoutSuspend();0.9636800578221102;0.6734950528016032;46.266666666666666;46.3;30;30
org.eclipse.jetty.servlet.DispatcherForwardTest$5(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.log.StdErrLog.condensePackageString(java.lang.String);0.527139131464189;0.9717978649067336;0.019375;0.012916666666666667;4800;4800
org.eclipse.jetty.servlet.ServletContextHandlerTest.testInitOrder();0.4445383195912346;0.4825169043645009;38.5;40.06666666666667;30;30
org.eclipse.jetty.servlet.Holder$HolderRegistration.setInitParameter(java.lang.String,java.lang.String);0.15903677131158922;0.752823664896205;0.5333333333333333;0.0;60;60
org.eclipse.jetty.servlet.ServletHandler.doStart();0.9162933468500185;0.9464715149411137;3.319191919191919;3.3494949494949493;990;990
org.eclipse.jetty.servlet.BaseHolder.setServletHandler(org.eclipse.jetty.servlet.ServletHandler);NaN;1.0;0.0;0.0;21690;21690
org.eclipse.jetty.server.handler.HandlerCollection.setServer(org.eclipse.jetty.server.Server);0.321394279769444;0.8748829885276901;0.26666666666666666;0.0;60;60
org.eclipse.jetty.server.handler.ContextHandler.getCurrentContext();0.15759580242653304;0.9456373956160345;0.0;0.024031007751937984;1290;1290
org.eclipse.jetty.util.component.ContainerLifeCycle.remove(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.39361764083201634;0.8921734529708467;0.09393939393939393;0.19393939393939394;330;330
org.eclipse.jetty.server.handler.ContextHandler.callContextDestroyed(javax.servlet.ServletContextListener,javax.servlet.ServletContextEvent);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.AsyncServletTest.assertNotContains(java.lang.String,java.lang.String);NaN;1.0;0.0;0.0;270;270
org.eclipse.jetty.util.AbstractTrie(boolean);NaN;1.0;0.0;0.0;8400;8400
org.eclipse.jetty.servlet.AsyncIOServletTest.testAsyncReadThrowsError();0.982770065839832;0.8533817367547931;13.033333333333333;13.066666666666666;30;30
org.eclipse.jetty.http.PathMap$MappedEntry.getKey();NaN;1.0;0.0;0.0;6870;6870
org.eclipse.jetty.server.handler.ContextHandler$Context.getContextHandler();NaN;1.0;0.0;0.0;1050;1050
org.eclipse.jetty.server.AbstractConnectionFactory(java.lang.String);NaN;1.0;0.0;0.0;690;690
org.eclipse.jetty.server.ShutdownMonitor.register(org.eclipse.jetty.util.component.LifeCycle[]);0.4442427470146926;0.903476549970323;0.16881720430107527;0.11612903225806452;930;930
org.eclipse.jetty.util.IO.copy(java.io.Reader,java.io.Writer,long);0.9937979992064405;0.9804916718687865;85.53188405797101;85.4840579710145;690;690
org.eclipse.jetty.servlet.AsyncServletTest.testSuspend();1.0;1.0;218.36666666666667;218.36666666666667;30;30
org.eclipse.jetty.servlet.ServletContextHandlerTest$1.contextInitialized(javax.servlet.ServletContextEvent);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.io.ByteArrayEndPoint.setInput(java.nio.ByteBuffer);0.6577843190151726;0.9553242705554159;0.05892018779342723;0.06901408450704226;4260;4260
org.eclipse.jetty.servlet.DispatcherForwardTest.testContentCanBeReadViaInputStreamAfterForwardWithQuery();0.21516566122144054;0.5249522282756667;13.5;11.466666666666667;30;30
org.eclipse.jetty.util.AttributesMap.setAttribute(java.lang.String,java.lang.Object);0.4041226479513961;0.9379005522093159;0.031313131313131314;0.06363636363636363;990;990
org.eclipse.jetty.http.MimeTypes$Type(java.lang.String,int,java.lang.String,org.eclipse.jetty.http.MimeTypes.Type);0.6831493760084906;0.9539788518368978;0.095;0.11222222222222222;1800;1800
org.eclipse.jetty.server.handler.ContextHandler.getVirtualHosts();NaN;1.0;0.0;0.0;90;90
0.0
0.05
